feature_name,raw_value,normalized_value,count,known_before,known_after,normalization_rule,expected_drift_column,unknown_rate_before_col,unknown_rate_after_col
母父馬,キズナ,キズナ,10,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,キャプテンスティーヴ,キャプテンスティーヴ,5,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,キャプテントゥーレ,キャプテントゥーレ,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,キングカメハメハ,キングカメハメハ,215,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,キングズベスト,キングズベスト,12,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,キングヘイロー,キングヘイロー,39,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,キンシャサノキセキ,キンシャサノキセキ,43,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,クリプティックラスカル,クリプティックラスカル,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,クロフネ,クロフネ,132,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,グラスワンダー,グラスワンダー,13,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,グランデラ,グランデラ,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ケイムホーム,ケイムホーム,7,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ケープブランコ,ケープブランコ,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,コマンズ,コマンズ,8,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,コロナドズクエスト,コロナドズクエスト,8,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,コンデュイット,コンデュイット,12,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ゴールドアリュール,ゴールドアリュール,92,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ゴールドヘイロー,ゴールドヘイロー,7,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,サイレントディール,サイレントディール,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,サウスヴィグラス,サウスヴィグラス,39,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,サクラバクシンオー,サクラバクシンオー,51,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,サクラプレジデント,サクラプレジデント,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,サクラローレル,サクラローレル,4,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,サマーバード,サマーバード,5,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,サムライハート,サムライハート,9,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,サンダーガルチ,サンダーガルチ,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,サンデーサイレンス,サンデーサイレンス,14,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,サンライズペガサス,サンライズペガサス,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,シニスターミニスター,シニスターミニスター,27,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ショウナンカンプ,ショウナンカンプ,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,シンボリクリスエス,シンボリクリスエス,73,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,シンボリルドルフ,シンボリルドルフ,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ジェイドロバリー,ジェイドロバリー,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ジャイアントレッカー,ジャイアントレッカー,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ジャスタウェイ,ジャスタウェイ,17,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ジャングルポケット,ジャングルポケット,45,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ジョーカプチーノ,ジョーカプチーノ,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,スウィフトカレント,スウィフトカレント,5,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,スウェプトオーヴァーボード,スウェプトオーヴァーボード,29,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,スエヒロコマンダー,スエヒロコマンダー,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,スクリーンヒーロー,スクリーンヒーロー,25,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,スズカマンボ,スズカマンボ,16,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,スタチューオブリバティ,スタチューオブリバティ,8,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,スターオブコジーン,スターオブコジーン,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,スターキングマン,スターキングマン,2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,スターリングローズ,スターリングローズ,9,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ステイゴールド,ステイゴールド,78,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ストラヴィンスキー,ストラヴィンスキー,11,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ストリートセンス,ストリートセンス,8,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ストロングリターン,ストロングリターン,6,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,ストーミングホーム,ストーミングホーム,12,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,スニッツェル,スニッツェル,13,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,スパイキュール,スパイキュール,6,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,スピニングワールド,スピニングワールド,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,スピルバーグ,スピルバーグ,9,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,スペシャルウィーク,スペシャルウィーク,48,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,スマートファルコン,スマートファルコン,11,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,スマートボーイ,スマートボーイ,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,スーパーホーネット,スーパーホーネット,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,セイントアレックス,セイントアレックス,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ゼンノエルシド,ゼンノエルシド,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ゼンノロブロイ,ゼンノロブロイ,63,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,タイキシャトル,タイキシャトル,50,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,タイムパラドックス,タイムパラドックス,4,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,タガノロックオン,タガノロックオン,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,タニノギムレット,タニノギムレット,37,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,タマモクロス,タマモクロス,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,タヤスツヨシ,タヤスツヨシ,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,タートルボウル,タートルボウル,18,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ダイシンオレンジ,ダイシンオレンジ,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,ダイワメジャー,ダイワメジャー,119,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ダノンシャンティ,ダノンシャンティ,16,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ダンカーク,ダンカーク,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ダンシングブレーヴ,ダンシングブレーヴ,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ダンスインザダーク,ダンスインザダーク,32,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,チチカステナンゴ,チチカステナンゴ,11,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,チーフベアハート,チーフベアハート,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ティンバーカントリー,ティンバーカントリー,7,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,テイエムオペラオー,テイエムオペラオー,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ディアブロ,ディアブロ,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ディープインパクト,ディープインパクト,284,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ディープスカイ,ディープスカイ,9,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ディープブリランテ,ディープブリランテ,34,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,デヒア,デヒア,6,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,デビッドジュニア,デビッドジュニア,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,デュランダル,デュランダル,7,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,トゥザグローリー,トゥザグローリー,2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,トゥザワールド,トゥザワールド,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,トビーズコーナー,トビーズコーナー,4,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,トワイニング,トワイニング,5,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,トーセンジョーダン,トーセンジョーダン,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,トーセンダンス,トーセンダンス,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,トーセンファントム,トーセンファントム,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,トーセンブライト,トーセンブライト,2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,トーセンホマレボシ,トーセンホマレボシ,7,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,トーセンロレンス,トーセンロレンス,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,ドゥラメンテ,ドゥラメンテ,8,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,ドリームジャーニー,ドリームジャーニー,9,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ドレフォン,ドレフォン,3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,ナカヤマフェスタ,ナカヤマフェスタ,6,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ナリタトップロード,ナリタトップロード,6,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ネオユニヴァース,ネオユニヴァース,56,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ノボジャック,ノボジャック,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ノヴェリスト,ノヴェリスト,26,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ハイアーゲーム,ハイアーゲーム,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ハーツクライ,ハーツクライ,166,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ハードスパン,ハードスパン,7,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ハービンジャー,ハービンジャー,85,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,バゴ,バゴ,11,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,バチアー,バチアー,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,バトルプラン,バトルプラン,6,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,バブルガムフェロー,バブルガムフェロー,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,バンブーエール,バンブーエール,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,パイロ,パイロ,19,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,パドトロワ,パドトロワ,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,パラダイスクリーク,パラダイスクリーク,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ファスリエフ,ファスリエフ,10,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ファルブラヴ,ファルブラヴ,13,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ファンタスティックライト,ファンタスティックライト,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,フェノーメノ,フェノーメノ,4,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,フォーティナイナー,フォーティナイナー,8,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,フォーティナイナーズサン,フォーティナイナーズサン,4,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,フオテイテン,フオテイテン,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,フサイチコンコルド,フサイチコンコルド,4,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,フジキセキ,フジキセキ,60,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,フリオーソ,フリオーソ,8,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,フレンチデピュティ,フレンチデピュティ,47,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ブライアンズタイム,ブライアンズタイム,40,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ブラックタイド,ブラックタイド,26,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ブラックホーク,ブラックホーク,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,プリサイスエンド,プリサイスエンド,12,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ヘクタープロテクター,ヘクタープロテクター,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ヘニーヒューズ,ヘニーヒューズ,34,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ベーカバド,ベーカバド,5,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ホワイトマズル,ホワイトマズル,22,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ボストンハーバー,ボストンハーバー,6,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ボーナスフィーバー,ボーナスフィーバー,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,マイネルラヴ,マイネルラヴ,11,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,マジェスティックウォリアー,マジェスティックウォリアー,3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,マツリダゴッホ,マツリダゴッホ,12,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,マヤノトップガン,マヤノトップガン,10,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,マリエンバード,マリエンバード,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,マルカシェンク,マルカシェンク,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,マンハッタンカフェ,マンハッタンカフェ,93,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,マーベラスサンデー,マーベラスサンデー,10,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ミッキーアイル,ミッキーアイル,3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,ムタファーウエク,ムタファーウエク,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ムーンバラッド,ムーンバラッド,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,メイショウオウドウ,メイショウオウドウ,6,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,メイショウサムソン,メイショウサムソン,12,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,メイショウボーラー,メイショウボーラー,5,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,メジロベイリー,メジロベイリー,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,メジロマックイーン,メジロマックイーン,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,メジロライアン,メジロライアン,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,モンテロッソ,モンテロッソ,6,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,モーリス,モーリス,2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,ヤマニンセラフィム,ヤマニンセラフィム,4,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ヨハネスブルグ,ヨハネスブルグ,21,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,リアルインパクト,リアルインパクト,5,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,リオンディーズ,リオンディーズ,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,リキアイサイレンス,リキアイサイレンス,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,リンカーン,リンカーン,9,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,リンドシェーバー,リンドシェーバー,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,リーチザクラウン,リーチザクラウン,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ルーラーシップ,ルーラーシップ,53,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ルールオブロー,ルールオブロー,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,レッドスパーダ,レッドスパーダ,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,ロゴタイプ,ロゴタイプ,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,ロサード,ロサード,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ロジユニヴァース,ロジユニヴァース,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,ロックオブジブラルタル,ロックオブジブラルタル,5,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ローエングリン,ローエングリン,8,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ロージズインメイ,ロージズインメイ,32,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ロードカナロア,ロードカナロア,89,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ローレルゲレイロ,ローレルゲレイロ,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ワイルドラッシュ,ワイルドラッシュ,16,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ワークフォース,ワークフォース,21,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ワールドエース,ワールドエース,2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,ヴァーミリアン,ヴァーミリアン,8,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ヴィクトワールピサ,ヴィクトワールピサ,48,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父タイプ名,その他のエクリプス系,その他のエクリプス系,82,True,True,恒等(規則なし),True,0.0,0.0
母父タイプ名,セントサイモン系,セントサイモン系,4,True,True,恒等(規則なし),True,0.0,0.0
母父タイプ名,トゥルビヨン系,トゥルビヨン系,3,True,True,恒等(規則なし),True,0.0,0.0
母父タイプ名,ナスルーラ系,ナスルーラ系,373,True,True,恒等(規則なし),True,0.0,0.0
母父タイプ名,ニアークティック系,ニアークティック系,960,True,True,恒等(規則なし),True,0.0,0.0
母父タイプ名,ネイティヴダンサー系,ネイティヴダンサー系,1003,True,True,恒等(規則なし),True,0.0,0.0
母父タイプ名,マンノウォー系,マンノウォー系,25,True,True,恒等(規則なし),True,0.0,0.0
母父タイプ名,ロイヤルチャージャー系,ロイヤルチャージャー系,1892,True,True,恒等(規則なし),True,0.0,0.0
生産者,0,0,4924,False,False,未対応(未知のまま),True,1.0,1.0
年齢限定,２歳,２歳,204,True,True,恒等(規則なし),False,0.0,0.0
年齢限定,３上,３上,647,True,True,恒等(規則なし),False,0.0,0.0
年齢限定,３歳,３歳,2355,True,True,恒等(規則なし),False,0.0,0.0
年齢限定,４上,４上,1718,True,True,恒等(規則なし),False,0.0,0.0
性別限定,牝,牝,812,True,True,恒等(規則なし),False,0.0,0.0
性別限定,牡牝,牡牝,44,True,True,恒等(規則なし),False,0.0,0.0
重量種別,別定,別定,155,True,True,恒等(規則なし),False,0.06336311941510966,0.0
重量種別,定量,定量,1928,True,True,恒等(規則なし),False,0.06336311941510966,0.0
重量種別,馬齢,馬齢,2529,True,True,恒等(規則なし),False,0.06336311941510966,0.0
重量種別,ﾊﾝﾃﾞ,ハンデ,312,False,True,NORMALIZERS(変化あり),False,0.06336311941510966,0.0
性別,セ,セ,237,True,True,恒等(規則なし),False,0.0,0.0
性別,牝,牝,2031,True,True,恒等(規則なし),False,0.0,0.0
性別,牡,牡,2656,True,True,恒等(規則なし),False,0.0,0.0
前芝・ダ,ダ,ダ,2346,True,True,恒等(規則なし),False,0.00934199837530463,0.0
前芝・ダ,芝,芝,2145,True,True,恒等(規則なし),False,0.00934199837530463,0.0
前芝・ダ,障ダ,ダ,19,False,True,NORMALIZERS(変化あり),False,0.00934199837530463,0.0
前芝・ダ,障芝,芝,27,False,True,NORMALIZERS(変化あり),False,0.00934199837530463,0.0
前走馬場状態,不,不,82,True,True,恒等(規則なし),False,0.0,0.0
前走馬場状態,稍,稍,784,True,True,恒等(規則なし),False,0.0,0.0
前走馬場状態,良,良,3446,True,True,恒等(規則なし),False,0.0,0.0
前走馬場状態,重,重,225,True,True,恒等(規則なし),False,0.0,0.0
前走競走種別,13,13.0,4924,False,True,NORMALIZERS(変化あり),False,1.0,0.0
