week,rid16,ban,score_old,score_new,changed,surface_raw,naigai_touched,teiban_touched,fin,win,top3
20260725,2026072504020110,14,-0.4318007187205559,-0.4600627840634679,True,ダート,False,True,4,False,False
20260725,2026072504020110,15,-2.069599692646877,-2.1146816859018034,True,ダート,False,True,15,False,False
20260725,2026072504020111,1,-1.5076896082239768,-1.5525181605915102,True,芝,False,True,18,False,False
20260725,2026072504020111,2,-1.39774098649879,-1.4222429184435559,True,芝,False,True,3,False,True
20260725,2026072504020111,3,-0.7628705273459513,-0.7781130498921541,True,芝,False,True,8,False,False
20260725,2026072504020111,4,-0.40237426399574133,-0.43695335147822123,True,芝,False,True,1,True,True
20260725,2026072504020111,5,-0.6827228757816727,-0.6725402152711963,True,芝,False,True,6,False,False
20260725,2026072504020111,6,-1.5234077340549297,-1.5689277311047802,True,芝,False,True,12,False,False
20260725,2026072504020111,7,-2.0326812903879405,-2.097319718176129,True,芝,False,True,14,False,False
20260725,2026072504020111,8,-1.946186868618901,-1.9717543492558434,True,芝,False,True,2,False,True
20260725,2026072504020111,9,-1.9112187589732916,-1.9451135020327779,True,芝,False,True,17,False,False
20260725,2026072504020111,10,-0.7992655498720669,-0.8461305489739643,True,芝,False,True,9,False,False
20260725,2026072504020111,11,-2.688404968936966,-2.6856250846717513,True,芝,False,True,16,False,False
20260725,2026072504020111,12,-1.3514005156005786,-1.401933396786387,True,芝,False,True,15,False,False
20260725,2026072504020111,13,-1.7023109630558033,-1.7384866625459883,True,芝,False,True,7,False,False
20260725,2026072504020111,14,-1.1401533312789283,-1.1501925449717785,True,芝,False,True,11,False,False
20260725,2026072504020111,15,-1.825187374834953,-1.824006363505274,True,芝,False,True,13,False,False
20260725,2026072504020111,16,0.10327716988390422,0.06678828939145208,True,芝,False,True,4,False,False
20260725,2026072504020111,17,-1.0369668037901643,-1.0889226885479537,True,芝,False,True,5,False,False
20260725,2026072504020111,18,-0.14605405737993551,-0.1808042490006038,True,芝,False,True,10,False,False
20260725,2026072504020112,1,-0.8141156324375448,-0.863845483264131,True,芝,False,True,17,False,False
20260725,2026072504020112,2,0.3208616485972735,0.2692220047607151,True,芝,False,True,16,False,False
20260725,2026072504020112,3,0.32089242932866685,0.27421566658526236,True,芝,False,True,9,False,False
20260725,2026072504020112,4,-0.6371079583021263,-0.6384924431542517,True,芝,False,True,5,False,False
20260725,2026072504020112,5,0.38963710067570567,0.37331370248362195,True,芝,False,True,6,False,False
20260725,2026072504020112,6,-0.9679993479172279,-0.99640873846186,True,芝,False,True,12,False,False
20260725,2026072504020112,7,-0.9965335421033239,-0.99468874959403,True,芝,False,True,1,True,True
20260725,2026072504020112,8,-0.4271889581320966,-0.4462776518750919,True,芝,False,True,10,False,False
20260725,2026072504020112,9,-0.41190578300182706,-0.4357955708725947,True,芝,False,True,4,False,False
20260725,2026072504020112,10,-1.010854373920844,-1.0643017541193367,True,芝,False,True,8,False,False
20260725,2026072504020112,11,0.35376392715992533,0.2996322025384396,True,芝,False,True,15,False,False
20260725,2026072504020112,12,-0.2677362166955312,-0.3189924083535174,True,芝,False,True,3,False,True
20260725,2026072504020112,13,0.11375674764102249,0.06090514640546171,True,芝,False,True,2,False,True
20260725,2026072504020112,14,-0.5718890907295212,-0.5684613250213211,True,芝,False,True,13,False,False
20260725,2026072504020112,15,-0.216205061306228,-0.2520095973756875,True,芝,False,True,11,False,False
20260725,2026072504020112,16,-1.147839036504435,-1.1851656414893892,True,芝,False,True,14,False,False
20260725,2026072504020112,17,-1.1568368932831814,-1.1952476719114677,True,芝,False,True,7,False,False
20260725,2026072507020101,1,-0.37536344496741814,-0.4337784750971512,True,ダート,False,True,1,True,True
20260725,2026072507020101,2,-0.7671051027118394,-0.8130721128986982,True,ダート,False,True,8,False,False
20260725,2026072507020101,3,-0.7364180224741772,-0.7148744190089297,True,ダート,False,True,3,False,True
20260725,2026072507020101,4,-1.8589496187124077,-1.8941037157955949,True,ダート,False,True,5,False,False
20260725,2026072507020101,5,-0.2027938095963758,-0.21467892837897576,True,ダート,False,True,4,False,False
20260725,2026072507020101,6,-0.3176223362661419,-0.3381365600327846,True,ダート,False,True,2,False,True
20260725,2026072507020101,7,-1.445728107365943,-1.5041332364927913,True,ダート,False,True,7,False,False
20260725,2026072507020101,8,-1.0213285244435255,-1.0583924145366859,True,ダート,False,True,6,False,False
20260725,2026072507020101,9,-1.2861776254758546,-1.2885077470289055,True,ダート,False,True,9,False,False
20260725,2026072507020102,1,-0.7096618105605381,-0.6932259830332116,True,芝,False,True,3,False,True
20260725,2026072507020102,2,-0.18828172401045856,-0.17588871296837796,True,芝,False,True,8,False,False
20260725,2026072507020102,3,-0.5681107389372322,-0.5814198644938884,True,芝,False,True,5,False,False
20260725,2026072507020102,4,-0.6543869411449837,-0.6726881937693304,True,芝,False,True,10,False,False
20260725,2026072507020102,5,-0.7738936496776616,-0.7143031659878397,True,芝,False,True,12,False,False
20260725,2026072507020102,6,-0.6367506666479227,-0.6576164456204894,True,芝,False,True,13,False,False
20260725,2026072507020102,7,-0.6925000114311939,-0.6797694280431199,True,芝,False,True,11,False,False
20260725,2026072507020102,8,-0.5992144165210359,-0.6104529172599164,True,芝,False,True,6,False,False
20260725,2026072507020102,9,-0.4645515079337148,-0.4757900086725956,True,芝,False,True,7,False,False
20260725,2026072507020102,10,-0.6677231666871084,-0.6924206368054823,True,芝,False,True,9,False,False
20260725,2026072507020102,11,-0.4420639199416621,-0.4447283939164071,True,芝,False,True,1,True,True
20260725,2026072507020102,12,-0.700537603313081,-0.6814962058850078,True,芝,False,True,2,False,True
20260725,2026072507020102,13,-0.6436172386944072,-0.6605939773882603,True,芝,False,True,4,False,False
20260725,2026072507020103,1,-2.7102247720571384,-2.72212027305911,True,芝,False,True,9,False,False
20260725,2026072507020103,2,0.32850075949052354,0.30079693129277196,True,芝,False,True,4,False,False
20260725,2026072507020103,3,-1.0923391962808118,-1.117441434851565,True,芝,False,True,6,False,False
20260725,2026072507020103,4,-1.1587005173895915,-1.2376436052418642,True,芝,False,True,11,False,False
20260725,2026072507020103,5,-0.36983249192052464,-0.3376866182884351,True,芝,False,True,5,False,False
20260725,2026072507020103,6,0.8491598549661197,0.8561725838285943,True,芝,False,True,2,False,True
20260725,2026072507020103,7,-1.2451919800459132,-1.2998149363291975,True,芝,False,True,12,False,False
20260725,2026072507020103,8,-1.4638600551437957,-1.4658113295022788,True,芝,False,True,8,False,False
20260725,2026072507020103,9,-1.5034039177888527,-1.5793660420300737,True,芝,False,True,10,False,False
20260725,2026072507020103,10,0.628135901638085,0.60036410060118,True,芝,False,True,1,True,True
20260725,2026072507020103,11,-1.0300978163414944,-1.064653839158805,True,芝,False,True,7,False,False
20260725,2026072507020103,12,-0.7047995166360101,-0.7126768148757141,True,芝,False,True,3,False,True
20260725,2026072507020104,1,-2.1780719589566093,-2.2176774894057605,True,ダート,False,True,14,False,False
20260725,2026072507020104,2,-0.0009616110340386886,-0.020551958436362892,True,ダート,False,True,8,False,False
20260725,2026072507020104,3,-0.6695278161102965,-0.6713886231747601,True,ダート,False,True,10,False,False
20260725,2026072507020104,4,-1.6188469794615756,-1.6491332682355322,True,ダート,False,True,13,False,False
20260725,2026072507020104,5,-1.1284177236191046,-1.1657955550696124,True,ダート,False,True,9,False,False
20260725,2026072507020104,6,-1.2552743733120926,-1.312112942370941,True,ダート,False,True,6,False,False
20260725,2026072507020104,7,-2.125480265288496,-2.1345851906871003,True,ダート,False,True,15,False,False
20260725,2026072507020104,8,0.5400060943994465,0.5075131096682932,True,ダート,False,True,1,True,True
20260725,2026072507020104,9,-1.872950498790019,-1.8926854861114932,True,ダート,False,True,3,False,True
20260725,2026072507020104,10,-0.8000111120677306,-0.8708704912232859,True,ダート,False,True,11,False,False
20260725,2026072507020104,11,-0.6259410181295111,-0.6278018251939746,True,ダート,False,True,5,False,False
20260725,2026072507020104,12,-1.1952286021485987,-1.214552516920028,True,ダート,False,True,16,False,False
20260725,2026072507020104,13,0.09174940852420181,0.054016352007885224,True,ダート,False,True,7,False,False
20260725,2026072507020104,14,0.18221814287732432,0.19501538557064454,True,ダート,False,True,2,False,True
20260725,2026072507020104,15,-1.883538156944477,-1.919294063089006,True,ダート,False,True,12,False,False
20260725,2026072507020104,16,0.02441470712144306,-0.02333997701321223,True,ダート,False,True,4,False,False
20260725,2026072507020105,1,-0.6671351782198773,-0.667147885087739,True,芝,False,True,16,False,False
20260725,2026072507020105,2,-0.9083510373925423,-0.9195895381314229,True,芝,False,True,11,False,False
20260725,2026072507020105,3,-0.5886312839908788,-0.5974432243625731,True,芝,False,True,2,False,True
20260725,2026072507020105,4,0.159459434862414,0.12582167057364252,True,芝,False,True,3,False,True
20260725,2026072507020105,5,0.21254453234962198,0.21146573996192633,True,芝,False,True,10,False,False
20260725,2026072507020105,6,-0.8665719263003168,-0.8852768766914924,True,芝,False,True,13,False,False
20260725,2026072507020105,7,-1.7917839972754814,-1.8487004357706036,True,芝,False,True,5,False,False
20260725,2026072507020105,8,0.5240253301171645,0.4727108032246939,True,芝,False,True,7,False,False
20260725,2026072507020105,9,-0.7464996958632997,-0.7954655713735597,True,芝,False,True,9,False,False
20260725,2026072507020105,10,-0.5222077062918906,-0.5214394245238747,True,芝,False,True,12,False,False
20260725,2026072507020105,11,0.166061431226184,0.13166586463256466,True,芝,False,True,4,False,False
20260725,2026072507020105,12,0.4852824706569984,0.49096922797700754,True,芝,False,True,1,True,True
20260725,2026072507020105,13,-1.2474536352168777,-1.2921152419215078,True,芝,False,True,8,False,False
20260725,2026072507020105,14,-1.9995968994033682,-2.004080197296297,True,芝,False,True,15,False,False
20260725,2026072507020105,15,-1.1195102151570604,-1.1840816028851493,True,芝,False,True,14,False,False
20260725,2026072507020105,16,-0.6500694109928604,-0.625999201267374,True,芝,False,True,6,False,False
20260725,2026072507020106,1,-1.0534356047957012,-1.0563453112548016,True,ダート,False,True,10,False,False
20260725,2026072507020106,2,0.7830707545084596,0.7367913617927182,True,ダート,False,True,16,False,False
20260725,2026072507020106,3,-0.2835482242980486,-0.27983689859636346,True,ダート,False,True,12,False,False
20260725,2026072507020106,4,-1.0688261544360262,-1.0641223375888627,True,ダート,False,True,15,False,False
20260725,2026072507020106,5,0.13716726465101178,0.09205773090368105,True,ダート,False,True,4,False,False
20260725,2026072507020106,6,0.24886921088352784,0.22871015760658497,True,ダート,False,True,11,False,False
20260725,2026072507020106,7,-0.6482462926649791,-0.6164708172522002,True,ダート,False,True,8,False,False
20260725,2026072507020106,8,-0.5149521093682051,-0.49338179293778794,True,ダート,False,True,13,False,False
20260725,2026072507020106,9,1.1446639957396072,1.09160898295726,True,ダート,False,True,5,False,False
20260725,2026072507020106,10,0.019499725892784724,-0.024038565936560966,True,ダート,False,True,9,False,False
20260725,2026072507020106,11,0.8651223160745976,0.8413361012653386,True,ダート,False,True,6,False,False
20260725,2026072507020106,12,-0.1706569594574332,-0.17470663979208778,True,ダート,False,True,1,True,True
20260725,2026072507020106,13,0.6121095214868776,0.5835198390904022,True,ダート,False,True,2,False,True
20260725,2026072507020106,14,0.8466436768954045,0.8192840652829114,True,ダート,False,True,3,False,True
20260725,2026072507020106,15,-1.0792531567939048,-1.0982464428952778,True,ダート,False,True,7,False,False
20260725,2026072507020106,16,-1.0766030316756383,-1.0819143921556913,True,ダート,False,True,14,False,False
20260725,2026072507020107,1,0.5957420489965034,0.5498722231023381,True,芝,False,True,1,True,True
20260725,2026072507020107,2,-1.493309433401466,-1.5242294640225063,True,芝,False,True,9,False,False
20260725,2026072507020107,3,-0.8387747407344617,-0.8468961727063604,True,芝,False,True,5,False,False
20260725,2026072507020107,4,-0.8180807479040508,-0.8541915176439449,True,芝,False,True,10,False,False
20260725,2026072507020107,5,-0.6216517562462123,-0.702231598770536,True,芝,False,True,8,False,False
20260725,2026072507020107,6,-0.7027730173673304,-0.7579383505463827,True,芝,False,True,6,False,False
20260725,2026072507020107,7,-0.3434244325639352,-0.3300295526465057,True,芝,False,True,3,False,True
20260725,2026072507020107,8,-1.3096144470179056,-1.3724137100025913,True,芝,False,True,11,False,False
20260725,2026072507020107,9,0.1580149539688463,0.11712210538156059,True,芝,False,True,4,False,False
20260725,2026072507020107,10,-0.4250569021094892,-0.43199869358409226,True,芝,False,True,2,False,True
20260725,2026072507020107,11,-1.1894118689784738,-1.1626720833517685,True,芝,False,True,7,False,False
20260725,2026072507020108,1,0.4008370444097857,0.3795377129874697,True,芝,False,True,2,False,True
20260725,2026072507020108,2,0.1702965165047776,0.2321233460268274,True,芝,False,True,3,False,True
20260725,2026072507020108,3,-0.03394784552336024,-0.09215270351343548,True,芝,False,True,4,False,False
20260725,2026072507020108,4,-0.8556920356204707,-0.8754270229419451,True,芝,False,True,8,False,False
20260725,2026072507020108,5,0.35889402991906666,0.34294596723455295,True,芝,False,True,7,False,False
20260725,2026072507020108,6,0.29329147161123714,0.26900310601157423,True,芝,False,True,5,False,False
20260725,2026072507020108,7,-0.5015882144942073,-0.5087852997793606,True,芝,False,True,6,False,False
20260725,2026072507020108,8,0.28677460819038486,0.22606051819143347,True,芝,False,True,1,True,True
20260725,2026072507020109,1,0.5335952743784387,0.5177404229581918,True,ダート,False,True,7,False,False
20260725,2026072507020109,2,0.2837774042453455,0.23305465802790618,True,ダート,False,True,1,True,True
20260725,2026072507020109,3,-0.7515782285742848,-0.7513575417655807,True,ダート,False,True,14,False,False
20260725,2026072507020109,4,-1.0835367004489997,-1.143759876506336,True,ダート,False,True,4,False,False
20260725,2026072507020109,5,-0.9994332972169222,-1.0432360455712553,True,ダート,False,True,13,False,False
20260725,2026072507020109,6,-0.12646696759234816,-0.1447709846938687,True,ダート,False,True,12,False,False
20260725,2026072507020109,7,-0.5626072636765829,-0.5094496817173624,True,ダート,False,True,11,False,False
20260725,2026072507020109,8,-1.8105708880091103,-1.825854441964621,True,ダート,False,True,15,False,False
20260725,2026072507020109,9,-1.8771025043246867,-1.8784500715630383,True,ダート,False,True,2,False,True
20260725,2026072507020109,10,-0.5349633341282768,-0.597294932783153,True,ダート,False,True,10,False,False
20260725,2026072507020109,11,-1.2688122785515907,-1.31056639945162,True,ダート,False,True,9,False,False
20260725,2026072507020109,12,-0.19762810900210054,-0.22091754365562194,True,ダート,False,True,3,False,True
20260725,2026072507020109,13,-0.9550345891412971,-0.99796501150796,True,ダート,False,True,5,False,False
20260725,2026072507020109,14,-0.33408228084417024,-0.3689596353491115,True,ダート,False,True,6,False,False
20260725,2026072507020109,15,-1.4071063802061974,-1.4365897962373364,True,ダート,False,True,16,False,False
20260725,2026072507020109,16,-0.4518525933574411,-0.4462675351009991,True,ダート,False,True,8,False,False
20260725,2026072507020110,1,-0.7115533585174577,-0.7022241658605928,True,ダート,False,True,11,False,False
20260725,2026072507020110,2,-0.22513231066513573,-0.24907242055623383,True,ダート,False,True,7,False,False
20260725,2026072507020110,3,-2.1100253647462783,-2.1064814367504052,True,ダート,False,True,6,False,False
20260725,2026072507020110,4,-0.8667255813154459,-0.8303346644421719,True,ダート,False,True,5,False,False
20260725,2026072507020110,5,-0.7920394716244329,-0.8249306961822359,True,ダート,False,True,12,False,False
20260725,2026072507020110,6,-0.47424290830955473,-0.4919640659440479,True,ダート,False,True,4,False,False
20260725,2026072507020110,7,-0.4831969813348778,-0.4218654533778654,True,ダート,False,True,0,False,False
20260725,2026072507020110,8,-1.452343019636194,-1.460621188283742,True,ダート,False,True,9,False,False
20260725,2026072507020110,9,-0.23043030681853474,-0.2785916093310207,True,ダート,False,True,3,False,True
20260725,2026072507020110,10,-1.4630722117410837,-1.5409947005404423,True,ダート,False,True,10,False,False
20260725,2026072507020110,11,-1.985056969797349,-1.988948370890473,True,ダート,False,True,8,False,False
20260725,2026072507020110,12,-0.22151246108821065,-0.2704583053032563,True,ダート,False,True,1,True,True
20260725,2026072507020110,13,-0.6614815046814095,-0.7121447767274343,True,ダート,False,True,2,False,True
20260725,2026072507020111,1,-0.6959139951146859,-0.7093043741725606,True,芝,False,True,5,False,False
20260725,2026072507020111,2,-1.8989066315514749,-1.8912645165975808,True,芝,False,True,3,False,True
20260725,2026072507020111,3,-0.6288860981576277,-0.6780330004114323,True,芝,False,True,1,True,True
20260725,2026072507020111,4,-0.8354211353340124,-0.823210694275884,True,芝,False,True,6,False,False
20260725,2026072507020111,5,-0.750427867388422,-0.7570802976749461,True,芝,False,True,4,False,False
20260725,2026072507020111,6,-1.1641670659217869,-1.1850741737692951,True,芝,False,True,8,False,False
20260725,2026072507020111,7,-0.2854042023462981,-0.32606882763063405,True,芝,False,True,2,False,True
20260725,2026072507020111,8,-0.533689056251709,-0.5567788443657724,True,芝,False,True,7,False,False
20260725,2026072507020112,1,-1.0917705903345922,-1.1223664853327433,True,芝,False,True,5,False,False
20260725,2026072507020112,2,-2.3044882661850212,-2.3349875888340104,True,芝,False,True,16,False,False
20260725,2026072507020112,3,0.17448369611223816,0.2064185083324187,True,芝,False,True,1,True,True
20260725,2026072507020112,4,0.06805192460906023,0.09821675646305722,True,芝,False,True,2,False,True
20260725,2026072507020112,5,-0.4803801299336209,-0.5242305071458514,True,芝,False,True,11,False,False
20260725,2026072507020112,6,-2.242496700113165,-2.2435259173018105,True,芝,False,True,14,False,False
20260725,2026072507020112,7,-0.592139730983747,-0.5883917752330869,True,芝,False,True,6,False,False
20260725,2026072507020112,8,-0.01848532492739356,-0.07421310559479563,True,芝,False,True,3,False,True
20260725,2026072507020112,9,-0.8435248216235609,-0.8854862144925412,True,芝,False,True,12,False,False
20260725,2026072507020112,10,-0.20386903578503893,-0.17074645099354677,True,芝,False,True,4,False,False
20260725,2026072507020112,11,-1.0213472538174568,-1.0369933535424827,True,芝,False,True,10,False,False
20260725,2026072507020112,12,-1.2243857863616963,-1.2864025204558296,True,芝,False,True,15,False,False
20260725,2026072507020112,13,0.9011055321004058,0.9404004826432729,True,芝,False,True,8,False,False
20260725,2026072507020112,14,-1.7414790824916313,-1.7213224362959596,True,芝,False,True,9,False,False
20260725,2026072507020112,15,-2.646933137581174,-2.714359358566232,True,芝,False,True,13,False,False
20260725,2026072507020112,16,0.194259959847181,0.11838631502655039,True,芝,False,True,7,False,False
20260815,2026081501010701,1,-0.9288558833787063,-0.9893989078413103,True,ダート,False,True,3,False,True
20260815,2026081501010701,2,-2.2099138688344167,-2.287608288823945,True,ダート,False,True,11,False,False
20260815,2026081501010701,3,0.0739097399470722,0.018968809446233095,True,ダート,False,True,1,True,True
20260815,2026081501010701,4,-0.4618855968307507,-0.4909540185398664,True,ダート,False,True,9,False,False
20260815,2026081501010701,5,-0.9083433921743809,-0.9081945488806029,True,ダート,False,True,8,False,False
20260815,2026081501010701,6,-0.16133198953025038,-0.1594921291394166,True,ダート,False,True,5,False,False
20260815,2026081501010701,7,-0.3010514739986751,-0.3335327529285301,True,ダート,False,True,4,False,False
20260815,2026081501010701,8,-1.4944805228253277,-1.5523106423514685,True,ダート,False,True,0,False,False
20260815,2026081501010701,9,-0.8552763184811435,-0.9134689837767993,True,ダート,False,True,12,False,False
20260815,2026081501010701,10,-0.5814014635744531,-0.5972796178959663,True,ダート,False,True,0,False,False
20260815,2026081501010701,11,-2.180943429709061,-2.239169263697685,True,ダート,False,True,7,False,False
20260815,2026081501010701,12,-0.4379262359708493,-0.4912178184397381,True,ダート,False,True,2,False,True
20260815,2026081501010701,13,-0.9311156438837825,-0.9657086600382979,True,ダート,False,True,6,False,False
20260815,2026081501010701,14,-1.1764277993282408,-1.2438305076102114,True,ダート,False,True,10,False,False
20260815,2026081501010702,1,-0.7114005742189237,-0.7420572846782505,True,芝,False,True,5,False,False
20260815,2026081501010702,2,0.27496170695552224,0.25611030798855566,True,芝,False,True,2,False,True
20260815,2026081501010702,3,0.322236995876308,0.28858226667223275,True,芝,False,True,4,False,False
20260815,2026081501010702,4,-1.0341718374116122,-1.0542488373768928,True,芝,False,True,10,False,False
20260815,2026081501010702,5,-1.0229889715953662,-1.0818900355714856,True,芝,False,True,7,False,False
20260815,2026081501010702,6,-1.5821186296463385,-1.6574598498293796,True,芝,False,True,9,False,False
20260815,2026081501010702,7,-0.4412017448471429,-0.4842724743884741,True,芝,False,True,6,False,False
20260815,2026081501010702,8,-0.1313566895659257,-0.17579474770691114,True,芝,False,True,3,False,True
20260815,2026081501010702,9,0.3495442225343073,0.29599805962639725,True,芝,False,True,1,True,True
20260815,2026081501010702,10,-2.495288798961283,-2.55802155408321,True,芝,False,True,8,False,False
20260815,2026081501010703,1,-0.4399021314844109,-0.4427249720584013,True,ダート,False,True,2,False,True
20260815,2026081501010703,2,-0.8451075814858209,-0.8790934808559872,True,ダート,False,True,6,False,False
20260815,2026081501010703,3,-1.0010824914437666,-1.070440980692687,True,ダート,False,True,10,False,False
20260815,2026081501010703,4,-0.9420200332975,-1.00710630812698,True,ダート,False,True,8,False,False
20260815,2026081501010703,5,-1.373532658560445,-1.4114000670054414,True,ダート,False,True,11,False,False
20260815,2026081501010703,6,0.1282148011954411,0.08271201268430242,True,ダート,False,True,4,False,False
20260815,2026081501010703,7,-0.8985551622565854,-0.9766116931284767,True,ダート,False,True,12,False,False
20260815,2026081501010703,8,-0.8246125163133532,-0.8824426358394948,True,ダート,False,True,9,False,False
20260815,2026081501010703,9,-0.2871269533105945,-0.3319170705735825,True,ダート,False,True,5,False,False
20260815,2026081501010703,10,-0.14170244985396857,-0.201442362390082,True,ダート,False,True,3,False,True
20260815,2026081501010703,11,-0.3136944305057692,-0.3631431175760978,True,ダート,False,True,1,True,True
20260815,2026081501010703,12,-0.17094932027954537,-0.20348448221832077,True,ダート,False,True,7,False,False
20260815,2026081501010704,1,-0.16663028338846111,-0.17404908465317223,True,ダート,False,True,6,False,False
20260815,2026081501010704,2,-1.4291678982567595,-1.470493748664854,True,ダート,False,True,9,False,False
20260815,2026081501010704,3,-0.3790468463783276,-0.4019104455281478,True,ダート,False,True,2,False,True
20260815,2026081501010704,4,-0.2823915650062741,-0.32333187886468934,True,ダート,False,True,4,False,False
20260815,2026081501010704,5,-1.2440173029754447,-1.299487980030809,True,ダート,False,True,10,False,False
20260815,2026081501010704,6,-0.074310312957442,-0.11509328361973634,True,ダート,False,True,5,False,False
20260815,2026081501010704,7,-1.0453317543214837,-1.0624032064664788,True,ダート,False,True,3,False,True
20260815,2026081501010704,8,-2.4135717271804866,-2.41532683913283,True,ダート,False,True,12,False,False
20260815,2026081501010704,9,-1.4324156088296272,-1.483370279090929,True,ダート,False,True,7,False,False
20260815,2026081501010704,10,-0.8146013119754233,-0.9011610457028667,True,ダート,False,True,11,False,False
20260815,2026081501010704,11,-0.6388668815506522,-0.7197603886937141,True,ダート,False,True,8,False,False
20260815,2026081501010704,12,-0.23010081556202547,-0.2875742907947356,True,ダート,False,True,1,True,True
20260815,2026081501010705,1,-0.6036179002474872,-0.6283828685005388,True,芝,False,True,2,False,True
20260815,2026081501010705,2,-0.69435830613756,-0.7191232743906116,True,芝,False,True,3,False,True
20260815,2026081501010705,3,-0.4218107294129424,-0.5072603379870059,True,芝,False,True,12,False,False
20260815,2026081501010705,4,-0.4571874660728821,-0.5426370746469453,True,芝,False,True,7,False,False
20260815,2026081501010705,5,-0.37132776429967873,-0.43807902220827794,True,芝,False,True,1,True,True
20260815,2026081501010705,6,-0.6819695821344356,-0.7211317482665704,True,芝,False,True,5,False,False
20260815,2026081501010705,7,-0.5132893108703173,-0.5629120854314041,True,芝,False,True,10,False,False
20260815,2026081501010705,8,-0.5523125859854736,-0.5694417559739796,True,芝,False,True,11,False,False
20260815,2026081501010705,9,-0.5727034982729957,-0.6207194985697084,True,芝,False,True,4,False,False
20260815,2026081501010705,10,-0.5205242698386588,-0.5877865325084869,True,芝,False,True,6,False,False
20260815,2026081501010705,11,-0.3403662627384281,-0.40762852540825645,True,芝,False,True,8,False,False
20260815,2026081501010705,12,-0.4218305333340084,-0.4389597033225145,True,芝,False,True,9,False,False
20260815,2026081501010706,1,-0.4686216631201876,-0.5054730893821548,True,芝,False,True,7,False,False
20260815,2026081501010706,2,-1.9576635699380007,-2.027804847121251,True,芝,False,True,10,False,False
20260815,2026081501010706,3,-2.323797176104894,-2.352790046969868,True,芝,False,True,11,False,False
20260815,2026081501010706,4,-2.310244989303987,-2.36407790605216,True,芝,False,True,13,False,False
20260815,2026081501010706,5,-0.2964982785589779,-0.30692235012017255,True,芝,False,True,8,False,False
20260815,2026081501010706,6,-1.3960828503231524,-1.4608912062352306,True,芝,False,True,9,False,False
20260815,2026081501010706,7,-0.2104425658432283,-0.2535335693421447,True,芝,False,True,1,True,True
20260815,2026081501010706,8,-0.597259298809657,-0.6013276832113651,True,芝,False,True,3,False,True
20260815,2026081501010706,9,0.04819841498996986,0.00946296339718585,True,芝,False,True,6,False,False
20260815,2026081501010706,10,0.07684742770798386,0.022528657954323184,True,芝,False,True,4,False,False
20260815,2026081501010706,11,0.08787576443562843,0.03934098741588565,True,芝,False,True,2,False,True
20260815,2026081501010706,12,-0.9417109996609598,-0.982417107848898,True,芝,False,True,12,False,False
20260815,2026081501010706,13,-0.014106263776947504,0.0017117928782701968,True,芝,False,True,5,False,False
20260815,2026081501010706,14,-2.032838821454708,-2.048130485933564,True,芝,False,True,14,False,False
20260815,2026081501010707,1,-0.13419395222694697,-0.1667887665122214,True,芝,False,True,11,False,False
20260815,2026081501010707,2,-1.7709028061411833,-1.7887457134771432,True,芝,False,True,15,False,False
20260815,2026081501010707,3,-0.06486468840389753,-0.08592897512129445,True,芝,False,True,10,False,False
20260815,2026081501010707,4,-0.7889078785190949,-0.7917081868359048,True,芝,False,True,1,True,True
20260815,2026081501010707,5,-0.38391598387495485,-0.4264672828700288,True,芝,False,True,2,False,True
20260815,2026081501010707,6,-0.27064471053073297,-0.31319600952580695,True,芝,False,True,8,False,False
20260815,2026081501010707,7,-0.4432075749823189,-0.48137453912472206,True,芝,False,True,14,False,False
20260815,2026081501010707,8,-1.097675974088341,-1.119869626718613,True,芝,False,True,13,False,False
20260815,2026081501010707,9,-0.5996938590708093,-0.6578792977620014,True,芝,False,True,3,False,True
20260815,2026081501010707,10,-0.7195458766265652,-0.743372261987194,True,芝,False,True,5,False,False
20260815,2026081501010707,11,-0.39826985816586585,-0.43943239068319784,True,芝,False,True,4,False,False
20260815,2026081501010707,12,-1.5628607652350937,-1.6117810788045153,True,芝,False,True,12,False,False
20260815,2026081501010707,13,-0.3687074515694626,-0.3911327914484955,True,芝,False,True,7,False,False
20260815,2026081501010707,14,-0.6003763291402275,-0.6331777876287059,True,芝,False,True,5,False,False
20260815,2026081501010707,15,-0.9788149214434773,-1.0255868874809102,True,芝,False,True,9,False,False
20260815,2026081501010708,1,-2.037572757555353,-2.073574848609814,True,ダート,False,True,6,False,False
20260815,2026081501010708,2,-0.4753944478131523,-0.41598085476889474,True,ダート,False,True,9,False,False
20260815,2026081501010708,3,-0.7854543962183047,-0.7946146383068953,True,ダート,False,True,7,False,False
20260815,2026081501010708,4,-1.1104342835760752,-1.1117035792023486,True,ダート,False,True,4,False,False
20260815,2026081501010708,5,-1.1306534968117161,-1.1547546640388535,True,ダート,False,True,8,False,False
20260815,2026081501010708,6,-0.9375253507931736,-0.9997249339330649,True,ダート,False,True,5,False,False
20260815,2026081501010708,7,-0.5588321911455011,-0.6362034622746775,True,ダート,False,True,0,False,False
20260815,2026081501010708,8,-1.184918817430965,-1.1581456935301113,True,ダート,False,True,2,False,True
20260815,2026081501010708,9,-0.27542810197147805,-0.31173798646381223,True,ダート,False,True,1,True,True
20260815,2026081501010708,10,0.1673952681503631,0.13446746458534967,True,ダート,False,True,3,False,True
20260815,2026081501010708,11,-0.9654313233033336,-1.0195799699212187,True,ダート,False,True,10,False,False
