日付,場所,R,クラス,距離,レースID,馬番,馬名,騎手,スコア,印,期待値スコア,EV補正スコア,単勝オッズ,フィルタ除外,警告,HAHO_戦略対象,HAHO_馬連_買い目,HAHO_馬連_購入額,HAHO_三連複_買い目,HAHO_三連複_購入額,HALO_戦略対象,HALO_三連複_買い目,HALO_三連複_購入額,LALO_戦略対象,LALO_複勝_買い目,LALO_複勝_購入額,CQC_戦略対象,CQC_単勝_買い目,CQC_単勝_購入額,着順,単勝払戻,複勝払戻,馬連払戻,三連複払戻,三連単払戻
2026.3.29,中山,12,2勝,芝1200m,2026032906030212,8,タイキエクセロン,横山典弘,4.8,,3.544,0.721,59.2,,,,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,12,2勝,芝1200m,2026032906030212,9,ビービーエフォート,横山武史,33.7,◯,1.518,0.811,3.6,,,,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,12,2勝,芝1200m,2026032906030212,10,トーセントラム,長浜鴻緒,23.3,△,3.488,0.722,12.0,,,,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,12,2勝,芝1200m,2026032906030212,11,ルクスレゼルヴァ,杉原誠人,13.3,,2.132,0.778,12.8,,,,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中京,1,未勝利,ダート1400m,2026032907010601,1,ワイルドミュール,三浦皇成,16.8,,8.737,0.721,41.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,1,未勝利,ダート1400m,2026032907010601,2,シトリンテソーロ,高杉吏麒,14.5,,15.051,0.721,82.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,1,未勝利,ダート1400m,2026032907010601,3,イデアジュアンイハ,中井裕二,5.7,,28.18,0.721,393.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,1,未勝利,ダート1400m,2026032907010601,4,ココアプローズ,秋山稔樹,3.8,,16.006,0.721,338.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,1,未勝利,ダート1400m,2026032907010601,5,カミカクシ,吉田隼人,11.9,,16.783,0.721,112.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,1,未勝利,ダート1400m,2026032907010601,6,クインズナデシコ,川田将雅,21.0,,0.865,0.827,3.3,,1走前取消,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,1,未勝利,ダート1400m,2026032907010601,7,ツキノマバタキ,佐々木大,8.3,,23.556,0.721,227.4,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,1,未勝利,ダート1400m,2026032907010601,8,クラン,田山旺佑,42.4,◎,6.412,0.721,12.1,EV=6.41>=3.0上限除外(valid=59%),,,,0,,0,,,0,,,0,,,0,,,,,,
2026.3.29,中京,1,未勝利,ダート1400m,2026032907010601,9,サトミノアカリ,小林美駒,8.7,,11.559,0.721,106.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,1,未勝利,ダート1400m,2026032907010601,10,ヒナタ,森田誠也,21.4,×,23.458,0.721,87.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,1,未勝利,ダート1400m,2026032907010601,11,ボンボンブーケ,河原田菜,15.0,,29.703,0.721,158.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,1,未勝利,ダート1400m,2026032907010601,12,ルビドゥソレイユ,ルメール,40.5,◯,1.013,0.838,2.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,1,未勝利,ダート1400m,2026032907010601,13,セヴェンヌ,松山弘平,37.1,▲,3.804,0.721,8.2,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,1,未勝利,ダート1400m,2026032907010601,14,デパーチャー,城戸義政,6.6,,48.244,0.721,582.1,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,1,未勝利,ダート1400m,2026032907010601,15,ワンダーミューズ,今村聖奈,11.9,,9.697,0.721,65.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,1,未勝利,ダート1400m,2026032907010601,16,カーリキュー,西村淳也,28.9,△,2.424,0.769,6.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,2,未勝利,ダート1900m,2026032907010602,1,メイショウペイト,加藤祥太,5.7,,4.508,0.721,63.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,2,未勝利,ダート1900m,2026032907010602,2,キーサーバー,河原田菜,11.2,,14.601,0.721,104.1,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,2,未勝利,ダート1900m,2026032907010602,3,ジャスパーレオン,田山旺佑,3.8,,3.041,0.742,64.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,2,未勝利,ダート1900m,2026032907010602,4,リントゥラウル,酒井学,31.0,▲,4.572,0.721,11.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,2,未勝利,ダート1900m,2026032907010602,5,ロードエルドラド,中井裕二,8.3,,33.532,0.721,323.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,2,未勝利,ダート1900m,2026032907010602,6,アメリカンダンス,鷲頭虎太,11.8,,8.843,0.721,59.9,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,2,未勝利,ダート1900m,2026032907010602,7,チェストー,団野大成,17.3,,8.835,0.721,40.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,2,未勝利,ダート1900m,2026032907010602,8,マテンロウアワー,松山弘平,35.7,◯,1.027,0.839,2.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,2,未勝利,ダート1900m,2026032907010602,9,メイショウハチマキ,吉田隼人,12.1,,20.411,0.721,134.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,2,未勝利,ダート1900m,2026032907010602,10,コスモブラック,武豊,65.7,◎,1.806,0.78,2.2,,,,,0,,0,,,0,,,0,,,0,,,,,,
2026.3.29,中京,2,未勝利,ダート1900m,2026032907010602,11,メイショウソラル,森田誠也,2.4,,8.811,0.721,290.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,2,未勝利,ダート1900m,2026032907010602,12,マイカラー,岩田康誠,17.4,,4.208,0.721,19.4,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,2,未勝利,ダート1900m,2026032907010602,13,ノリノドラゴン,城戸義政,26.8,△,3.311,0.729,9.9,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,2,未勝利,ダート1900m,2026032907010602,14,カシノスパーク,石神深道,23.3,×,7.558,0.721,26.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,3,未勝利,ダート1200m,2026032907010603,1,スワイメイク,佐々木大,15.0,,28.389,0.721,151.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,3,未勝利,ダート1200m,2026032907010603,2,ミラビリオン,西村淳也,35.7,△,2.009,0.778,4.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,3,未勝利,ダート1200m,2026032907010603,3,ゲレイロ,和田陽希,11.9,,5.087,0.721,34.1,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,3,未勝利,ダート1200m,2026032907010603,4,レヴァンターセ,小林美駒,5.7,,6.512,0.721,91.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,3,未勝利,ダート1200m,2026032907010603,5,クアラトレンガヌ,三浦皇成,20.0,,20.724,0.721,82.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,3,未勝利,ダート1200m,2026032907010603,6,ニホンピロエール,森田誠也,5.7,,21.067,0.721,294.4,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,3,未勝利,ダート1200m,2026032907010603,7,ロイヤルスパイア,川田将雅,47.8,◎,0.957,0.835,1.6,,,,,0,,0,,,0,,,0,,,0,,,,,,
2026.3.29,中京,3,未勝利,ダート1200m,2026032907010603,8,サンリナリア,田山旺佑,17.4,,3.21,0.734,14.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,3,未勝利,ダート1200m,2026032907010603,9,ゴッドシュアウイン,酒井学,8.3,,9.427,0.721,91.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,3,未勝利,ダート1200m,2026032907010603,10,キタノトゥシャイン,秋山稔樹,5.7,,13.353,0.721,186.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,3,未勝利,ダート1200m,2026032907010603,11,スラッシュコード,松山弘平,37.1,▲,9.416,0.721,20.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,3,未勝利,ダート1200m,2026032907010603,12,ザキノフレンズ,団野大成,40.2,◯,6.684,0.721,13.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,3,未勝利,ダート1200m,2026032907010603,13,フルールサシェ,永島まな,24.8,×,25.971,0.721,83.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,3,未勝利,ダート1200m,2026032907010603,14,ベルテオドーラ,古川奈穂,4.8,,12.565,0.721,209.9,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,3,未勝利,ダート1200m,2026032907010603,15,ゴールドジョー,富田暁,23.3,,2.355,0.772,8.1,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,4,未勝利,芝1200m,2026032907010604,1,チョウギャル,加藤祥太,4.8,,16.043,0.721,268.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,4,未勝利,芝1200m,2026032907010604,2,メローネ,松山弘平,28.9,△,1.447,0.82,4.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,4,未勝利,芝1200m,2026032907010604,3,ベンテンカグラ,中井裕二,2.2,,12.116,0.721,440.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,4,未勝利,芝1200m,2026032907010604,4,ファーストアタック,永島まな,23.3,,16.89,0.721,58.1,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,4,未勝利,芝1200m,2026032907010604,5,ルージュフローラ,石神深道,21.9,,7.699,0.721,28.1,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,4,未勝利,芝1200m,2026032907010604,6,ヒッグスボソン,川田将雅,56.3,◎,,0.0,,,,,,0,,0,,,0,,,0,,,0,,,,,,
2026.3.29,中京,4,未勝利,芝1200m,2026032907010604,7,ニシノオールワン,三浦皇成,11.2,,6.045,0.721,43.1,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,4,未勝利,芝1200m,2026032907010604,8,レヴヴィ,田山旺佑,3.8,,2.856,0.75,60.4,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,4,未勝利,芝1200m,2026032907010604,9,ビップアリス,酒井学,6.6,,20.016,0.721,241.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,4,未勝利,芝1200m,2026032907010604,10,アンジュラフィーユ,西村淳也,33.7,◯,2.361,0.772,5.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,4,未勝利,芝1200m,2026032907010604,11,セイカユウヒ,丸田恭介,26.8,,12.158,0.721,36.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,4,未勝利,芝1200m,2026032907010604,12,ヤマニンフェイエル,ルメール,33.7,▲,1.223,0.838,2.9,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,4,未勝利,芝1200m,2026032907010604,13,マイベスティー,今村聖奈,11.8,,11.235,0.721,76.1,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,4,未勝利,芝1200m,2026032907010604,14,パトリシア,小林美駒,23.3,,34.099,0.721,117.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,4,未勝利,芝1200m,2026032907010604,15,ピコランド,佐々木大,15.0,,0.769,0.814,4.1,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,4,未勝利,芝1200m,2026032907010604,16,ウインドトリック,高杉吏麒,28.9,×,4.487,0.721,12.4,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,4,未勝利,芝1200m,2026032907010604,17,メイショウトッド,森田誠也,5.7,,19.5,0.721,272.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,4,未勝利,芝1200m,2026032907010604,18,メイショウハネウマ,富田暁,17.3,,29.666,0.721,137.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,5,未勝利,芝2000m,2026032907010605,1,ペガサスジルシ,川田将雅,8.3,,0.663,0.8,6.4,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,5,未勝利,芝2000m,2026032907010605,2,ロゼア,和田陽希,17.4,△,9.218,0.721,42.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,5,未勝利,芝2000m,2026032907010605,3,スターアライズ,石神深道,6.6,,19.452,0.721,234.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,5,未勝利,芝2000m,2026032907010605,4,フィティテラ,岩部純二,4.8,,27.076,0.721,452.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,5,未勝利,芝2000m,2026032907010605,5,バチラ,田山旺佑,14.5,,3.89,0.721,21.4,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,5,未勝利,芝2000m,2026032907010605,6,ファンシーシェイプ,酒井学,6.6,,21.781,0.721,262.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,5,未勝利,芝2000m,2026032907010605,7,エンジョイドアスク,ルメール,11.2,,0.295,0.95,2.1,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,5,未勝利,芝2000m,2026032907010605,8,クィーンズウィンク,高杉吏麒,8.3,,4.247,0.721,41.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,5,未勝利,芝2000m,2026032907010605,9,レッドブライトン,西村淳也,35.7,◎,1.607,0.799,3.6,,,,,0,,0,,,0,,,0,,,0,,,,,,
2026.3.29,中京,5,未勝利,芝2000m,2026032907010605,10,マコトアディントン,北村友一,4.8,,2.287,0.775,38.2,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,5,未勝利,芝2000m,2026032907010605,11,トゥレネヴェリテ,森田誠也,1.5,,2.344,0.773,124.1,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,5,未勝利,芝2000m,2026032907010605,12,フキョウワオン,佐々木大,25.7,▲,2.983,0.744,9.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,5,未勝利,芝2000m,2026032907010605,13,ヘヴンリーサイン,丸田恭介,8.3,,16.533,0.721,159.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,5,未勝利,芝2000m,2026032907010605,14,ゴールドフリーダム,河原田菜,16.8,×,24.505,0.721,116.4,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,5,未勝利,芝2000m,2026032907010605,15,ギオンバヤシ,小林美駒,28.9,◯,4.125,0.721,11.4,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,5,未勝利,芝2000m,2026032907010605,16,テイスティング,古川奈穂,1.5,,3.492,0.721,181.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,6,1勝,芝2200m,2026032907010606,1,サンライズバブル,吉田隼人,32.5,◯,2.238,0.777,5.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,6,1勝,芝2200m,2026032907010606,2,ナスノソナタ,酒井学,6.6,,36.078,0.721,435.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,6,1勝,芝2200m,2026032907010606,3,パイオニアスクエア,富田暁,21.9,,5.973,0.721,21.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,6,1勝,芝2200m,2026032907010606,4,マイネルアズーロ,浜中俊,42.4,◎,1.961,0.779,3.7,,,,,0,,0,,,0,,,0,,,0,,,,,,
2026.3.29,中京,6,1勝,芝2200m,2026032907010606,5,メイショウアイル,武豊,24.8,,2.855,0.75,9.2,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,6,1勝,芝2200m,2026032907010606,6,スワローシチー,佐々木大,26.8,×,2.813,0.752,8.4,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,6,1勝,芝2200m,2026032907010606,7,レッドヴァリアート,岩田康誠,15.0,,5.366,0.721,28.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,6,1勝,芝2200m,2026032907010606,8,ロードガレリア,西村淳也,32.5,▲,2.644,0.759,6.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,6,1勝,芝2200m,2026032907010606,9,モアニ,永島まな,11.8,,14.748,0.721,99.9,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,6,1勝,芝2200m,2026032907010606,10,ディーンズリスター,ルメール,21.0,,0.996,0.837,3.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,6,1勝,芝2200m,2026032907010606,11,エレガンシア,松山弘平,31.0,△,7.439,0.721,19.2,,5走前除外,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,6,1勝,芝2200m,2026032907010606,12,マイネルモメンタム,石神深道,24.8,,14.366,0.721,46.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,6,1勝,芝2200m,2026032907010606,13,グラツィオーソ,大久保友,4.8,,17.905,0.721,299.1,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,7,1勝,ダート1800m,2026032907010607,1,ミラクルダンサー,佐々木大,15.0,,3.94,0.721,21.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,7,1勝,ダート1800m,2026032907010607,2,ベルフィーヌ,丸田恭介,47.8,◎,3.288,0.73,5.5,EV=3.29>=3.0上限除外(valid=59%),,,,0,,0,,,0,,,0,,,0,,,,,,
2026.3.29,中京,7,1勝,ダート1800m,2026032907010607,3,ハギノコラソン,今村聖奈,42.4,◯,1.696,0.787,3.2,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,7,1勝,ダート1800m,2026032907010607,4,ディペンダブル,三浦皇成,26.8,▲,2.077,0.778,6.2,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,7,1勝,ダート1800m,2026032907010607,5,オリジナルファイン,富田暁,17.3,×,1.494,0.814,6.9,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,7,1勝,ダート1800m,2026032907010607,6,メイショウウメゴチ,秋山稔樹,17.3,,9.939,0.721,45.9,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,7,1勝,ダート1800m,2026032907010607,7,ラルガメンテ,岩田康誠,8.3,,2.445,0.768,23.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,7,1勝,ダート1800m,2026032907010607,8,グランシャット,田山旺佑,16.8,,21.474,0.721,102.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,7,1勝,ダート1800m,2026032907010607,9,メイショウバスク,加藤祥太,7.9,,6.489,0.721,65.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,7,1勝,ダート1800m,2026032907010607,10,ココボロ,土田真翔,5.7,,25.718,0.721,359.4,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,7,1勝,ダート1800m,2026032907010607,11,ビジュードネージュ,高杉吏麒,11.7,,5.641,0.721,38.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,7,1勝,ダート1800m,2026032907010607,12,アイブリンク,松山弘平,21.4,△,1.259,0.837,4.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,7,1勝,ダート1800m,2026032907010607,13,ナムラルッコラ,太宰啓介,6.3,,0.918,0.833,11.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,8,1勝,芝2200m,2026032907010608,1,ボンドマティーニ,北村友一,21.4,△,0.696,0.804,2.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,8,1勝,芝2200m,2026032907010608,2,メイショウナルカミ,川田将雅,20.0,×,0.701,0.805,2.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,8,1勝,芝2200m,2026032907010608,3,ショウグンマサムネ,浜中俊,27.8,▲,4.974,0.721,14.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,8,1勝,芝2200m,2026032907010608,4,スタニングレディ,三浦皇成,32.5,◎,17.413,0.721,42.8,EV=17.41>=3.0上限除外(valid=59%),,,,0,,0,,,0,,,0,,,0,,,,,,
2026.3.29,中京,8,1勝,芝2200m,2026032907010608,5,ダノンハドソン,松山弘平,17.3,,0.974,0.836,4.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,8,1勝,芝2200m,2026032907010608,6,レッドリガーレ,団野大成,10.0,,1.919,0.779,15.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,8,1勝,芝2200m,2026032907010608,7,テルヒコウ,西村淳也,31.0,◯,2.635,0.76,6.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,9,1勝,芝1600m,2026032907010609,1,アウローラシエル,酒井学,8.3,,13.135,0.721,126.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,9,1勝,芝1600m,2026032907010609,2,パスコード,松山弘平,33.7,◎,3.162,0.736,7.5,EV=3.16>=3.0上限除外(valid=59%),,,,0,,0,,,0,,,0,,,0,,,,,,
2026.3.29,中京,9,1勝,芝1600m,2026032907010609,3,ゴコウサス,富田暁,5.7,,9.245,0.721,129.2,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,9,1勝,芝1600m,2026032907010609,4,オーバースタンド,三浦皇成,26.8,▲,5.828,0.721,17.4,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,9,1勝,芝1600m,2026032907010609,5,ユーティジャーニー,武豊,23.3,△,3.343,0.728,11.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,9,1勝,芝1600m,2026032907010609,6,アンダーザライト,団野大成,31.0,◯,1.666,0.791,4.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,9,1勝,芝1600m,2026032907010609,7,レーヴドアンジュ,田山旺佑,2.4,,9.741,0.721,321.4,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,9,1勝,芝1600m,2026032907010609,8,フェルシナ,佐々木大,21.0,,4.379,0.721,16.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,9,1勝,芝1600m,2026032907010609,9,グランパリッシュ,大久保友,4.8,,26.555,0.721,443.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,9,1勝,芝1600m,2026032907010609,10,サトノラクローヌ,ルメール,11.2,,0.463,0.879,3.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,9,1勝,芝1600m,2026032907010609,11,アスクヴォルテージ,高杉吏麒,23.3,×,2.326,0.774,8.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,9,1勝,芝1600m,2026032907010609,12,カンカール,小林美駒,4.8,,24.263,0.721,405.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,9,1勝,芝1600m,2026032907010609,13,メイショウアボット,森田誠也,11.7,,0.835,0.823,5.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,9,1勝,芝1600m,2026032907010609,14,サンウリエル,中井裕二,15.0,,4.166,0.721,22.2,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,9,1勝,芝1600m,2026032907010609,15,タイキバルドル,石神深道,21.0,,16.649,0.721,63.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,9,1勝,芝1600m,2026032907010609,16,ビップディラン,西村淳也,11.2,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,10,3勝,ダート1900m,2026032907010610,1,アルゴナヴィス,団野大成,11.8,,4.207,0.721,28.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,10,3勝,ダート1900m,2026032907010610,2,メイショウオーロラ,丸田恭介,5.7,,12.644,0.721,176.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,10,3勝,ダート1900m,2026032907010610,3,キュールエフウジン,酒井学,1.5,,4.083,0.721,212.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,10,3勝,ダート1900m,2026032907010610,4,アラレタバシル,丸山元気,23.3,◯,2.558,0.763,8.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,10,3勝,ダート1900m,2026032907010610,5,タマモキャリコ,富田暁,17.4,,9.847,0.721,45.4,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,10,3勝,ダート1900m,2026032907010610,6,グロバーテソーロ,中井裕二,10.0,,20.042,0.721,159.8,,3走前中止,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,10,3勝,ダート1900m,2026032907010610,7,カネトシゴウト,岩田康誠,15.0,,3.377,0.727,18.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,10,3勝,ダート1900m,2026032907010610,8,ゴールデンクラウド,西村淳也,50.7,◎,1.33,0.834,2.1,,,,,0,,0,,,0,,,0,,,0,,,,,,
2026.3.29,中京,10,3勝,ダート1900m,2026032907010610,9,エイブラムス,今村聖奈,11.7,,14.9,0.721,101.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,10,3勝,ダート1900m,2026032907010610,10,パカーラン,ルメール,23.3,▲,1.89,0.779,6.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,10,3勝,ダート1900m,2026032907010610,11,エレクトリックブギ,三浦皇成,15.0,,19.495,0.721,103.9,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,10,3勝,ダート1900m,2026032907010610,12,フルオール,佐々木大,11.8,,2.967,0.745,20.1,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,10,3勝,ダート1900m,2026032907010610,13,マイノワール,浜中俊,21.9,×,3.041,0.742,11.1,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,10,3勝,ダート1900m,2026032907010610,14,テーオーマルコーニ,高杉吏麒,16.8,,1.432,0.822,6.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,10,3勝,ダート1900m,2026032907010610,15,ミライヘノカギ,武豊,23.3,△,3.459,0.723,11.9,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,11,Ｇ１,芝1200m,2026032907010611,1,パンジャタワー,松山弘平,11.2,,0.701,0.805,5.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,11,Ｇ１,芝1200m,2026032907010611,2,ビッグシーザー,西村淳也,4.8,,1.784,0.78,29.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,11,Ｇ１,芝1200m,2026032907010611,3,エーティーマクフィ,富田暁,14.5,△,3.072,0.74,16.9,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,11,Ｇ１,芝1200m,2026032907010611,4,ダノンマッキンリー,高杉吏麒,2.4,,2.006,0.778,66.2,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,11,Ｇ１,芝1200m,2026032907010611,5,ヤマニンアルリフラ,団野大成,14.5,×,7.308,0.721,40.2,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,11,Ｇ１,芝1200m,2026032907010611,6,レッドモンレーヴ,酒井学,15.0,▲,12.572,0.721,67.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,11,Ｇ１,芝1200m,2026032907010611,7,ヨシノイースター,田辺裕信,6.3,,6.907,0.721,88.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,11,Ｇ１,芝1200m,2026032907010611,8,ウインカーネリアン,三浦皇成,1.5,,0.366,0.921,19.4,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,11,Ｇ１,芝1200m,2026032907010611,9,サトノレーヴ,ルメール,3.8,,0.166,0.95,3.5,,,,,,,,,,,,,,,,,,,,,,
