レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050904010301,2026.5.9,土,新潟,1新3,1,,未勝利,障害,2890,B,,稍,晴,14,09:45,,定量,４上
1,,1,イトシサ,牡,3,512,+ 4,+ 4,3,5.3, ,111,6,57,,*,三浦皇成,(美),田中博康,インディチャンプ,"Harlan's Holiday",,ニアークティック系,2,7,1小5,4,未勝利,芝,1200,良,,舟山,54.0,▲,1,2.3,5,0.8,2,,,8,8,34.10,35.6,8,ウォーターデライト
1,,2,ホカミテダメ,牝,3,456,- 6,- 6,9,107.5, , 97,9,55,,*,石橋脩,(美),田中勝春,インディチャンプ,バトルプラン,,ネイティヴダンサー系,4,4,3中3,20,未勝利,ダ,1200,稍,,丸田,55.0,,5,12.5,14,2.6,9,,,6,7,35.00,39.6,14,エコロバロン
2,,3,モンサンドール,牝,3,396,+ 2,+ 2,16,271.6, , 87,15,55,,,木幡巧也,(美),牧光二,イスラボニータ,ロードカナロア,,,1,31,1東1,10,未勝利,芝,1600,良,,木幡,55.0,,11,229.1,13,3.1,7,,,12,14,36.00,36.5,13,リアライズリバティ
2,,4,ベルバード,牝,3,468,+ 4,+ 4,7,44.0, ,104,8,55,,,岩田康誠,(美),武井亮,スワーヴリチャード,シンボリクリスエス,,ロイヤルチャージャー系,3,22,2中8,13,未勝利,芝,1600,良,,岩田,55.0,,8,100.0,5,1.1,8,,9,9,7,35.58,35.5,7,カナルサンマルタン
3,,5,ナックセシリア,牝,3,386,+ 8,+ 8,17,324.2, , 84,16,51,★,*,谷原柚希,(美),小野次郎,レイデオロ,ハービンジャー,,ニアークティック系,2,14,1東5,初,未勝利,芝,1400,良,,上里,52.0,▲,16,523.5,13,1.9,14,,,12,10,36.83,35.3,14,サンデースマッシュ
3,,6,プラネタリーアワー,牝,3,442,- 4,- 4,8,53.0, , 95,11,55,,*,ディー,(美),加藤征弘,ドレフォン,トワイニング,,ネイティヴダンサー系,2,14,1東5,11,未勝利,ダ,1400,良,,北村,55.0,,5,12.6,13,2.9,8,,,15,15,37.95,38.1,10,トウカイレオ
4,,7,ブロークンハート,牝,3,406,  0,0,6,28.5, ,113,4,55,,*,大野拓弥,(美),菊沢隆徳,ダノンスマッシュ,ハーツクライ,,ロイヤルチャージャー系,4,12,1福2,11,未勝利,芝,1200,良,,石田,52.0,▲,3,8.7,3,0.1,6,,,7,7,34.70,34.7,1,タガノアルブラック
4,,8,マイチバイ,牝,3,434,+ 4,+ 4,13,135.9, , 95,11,55,,*,松若風馬,(美),堀内岳志,シルバーステート,パイロ,,ナスルーラ系,3,15,2中6,12,未勝利・牝,ダ,1200,良,,大野,55.0,,12,127.7,8,1.9,10,,,8,8,35.50,38.1,6,ブーケドリス
5,,9,グランマエストロ,牡,3,492,+ 2,+ 2,1,2.9, ,125,1,57,,,ルメール,(美),木村哲也,エピファネイア,ディープインパクト,,ロイヤルチャージャー系,4,25,2東1,9,未勝利,芝,1400,良,,ルメ,57.0,,1,2.2,2,0.3,2,,,7,6,35.55,34.2,5,リラ
5,,10,リオクリスハーレー,牝,3,448,-14,-14,11,117.2, ,105,7,55,,,荻野極,(美),矢野英一,タニノフランケル,シニスターミニスター,,ナスルーラ系,3,29,3中2,9,未勝利,ダ,1200,稍,,荻野,55.0,,6,10.9,7,0.5,4,,,4,4,34.20,38.5,8,ガルディーノ
6,,11,ワディアルリヤハ,牝,3,450,- 2,- 2,2,3.0, ,123,2,55,,*,レーン,(美),田村康仁,"St Mark's Basilica","Cape Cross",,ニアークティック系,3,15,1名2,13,未勝利,芝,1400,良,,丸山,55.0,,2,4.7,2,0.2,2,,,1,1,34.20,35.7,12,タイキプレジール
6,,12,ツイスティドシルク,牡,3,490,+ 5,+ 5,12,127.4, , 97,9,57,,*,田辺裕信,(美),武藤善則,ファインニードル,コマンズ,,ニアークティック系,3,12,船橋,6,ベスト,ダ,1600,良,,御神,56.0,,2,,4,1.2,,2,2,2,2,,----,,エルリオ
7,,13,カズノダイジョウ,牝,3,520,- 8,- 8,5,9.2, ,117,3,55,,,横山典弘,(美),浅利英明,ハービンジャー,ハーツクライ,ニアークティック系,ロイヤルチャージャー系,4,25,2東1,10,未勝利,芝,1400,良,,横山,55.0,,5,13.5,3,0.3,1,,,9,9,35.70,34.0,1,リラ
7,,14,シャインアルプス,牝,3,392,  0,0,4,6.8, ,113,4,55,,*,戸崎圭太,(美),中川公成,シルバーステート,ハービンジャー,,ニアークティック系,2,10,1東4,初,新馬,芝,1600,良,,津村,55.0,,5,13.3,2,0.0,2,,,7,7,36.66,34.0,2,マウンテンバローズ
7,,15,ルビーサンセット,牝,3,412,- 8,- 8,18,485.1, , 95,11,55,,*,北村宏司,(美),柄崎将寿,マジェスティックウォリアー,キングカメハメハ,,ネイティヴダンサー系,2,14,1東5,初,新馬,ダ,1400,良,,荻野,55.0,,9,24.9,10,3.4,7,,,14,14,39.23,38.1,8,ノースブルースカイ
8,,16,セイウンサファイア,牝,3,466,,,15,256.5, ,  0,,55,,,丹内祐次,(美),本間忍,ナダル,カレンブラックヒル,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,17,ミッキーキャロット,牝,3,430,,,14,164.3, ,  0,,55,,,佐々木大,(美),大竹正博,ダノンキングリー,ロードカナロア,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,18,エルミー,牝,3,430,- 4,- 4,10,110.1, , 94,14,55,,*,菅原明良,(美),中川公成,アドマイヤマーズ,Congrats,,ナスルーラ系,3,22,1名4,11,未勝利,芝,1600,良,,田辺,55.0,,8,31.8,11,1.3,4,,15,14,14,36.18,34.9,5,エンヴェロップ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050905020506,2026.5.9,土,東京,2東5,6,,1勝,芝,1800,A,2,良,晴,18,13:00,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,セイウンラピス,セ,3,484,+ 8,+ 8,10,30.3,>,113,5,57,,,松岡正海,(美),村田一誠,ミッキーアイル,Posse,,ニアークティック系,4,18,3中7,4,未勝利,芝,1600,良,,松岡,57.0,,2,7.6,1,-0.1,16,,10,12,11,36.12,34.0,2,(ショウナンバーボン)
2,,2,エリプティクカーブ,牡,3,476,+ 2,+ 2,2,4.6,+,117,2,57,,*,ディー,(美),萩原清,レイデオロ,メジロベイリー,,ロイヤルチャージャー系,1,18,1中7,11,京成杯G3,芝,2000,良,,菅原,57.0,,13,62.5,6,0.3,15,6,7,7,8,36.51,34.4,4,グリーンエナジー
3,,3,ナックホワイト,牝,3,486,+10,+10,7,22.0,+,117,2,55,,*,荻野極,(美),杉浦宏昭,ブリックスアンドモルタル,ステイゴールド,,ロイヤルチャージャー系,3,21,2中7,5,フラワーG3,芝,1800,良,,大野,55.0,,15,136.8,8,0.2,16,4,4,3,2,36.90,34.7,10,スマートプリエール
4,,4,ショウナンダイン,セ,3,468,-14,-14,11,134.7, , 88,11,57,,*,丹内祐次,(美),森一誠,サートゥルナーリア,"Northern Afleet",,ネイティヴダンサー系,2,1,1東2,8,セントポ･1勝,芝,1800,良,,キン,57.0,,10,53.3,10,1.0,6,,7,7,7,37.10,33.5,8,ラストスマイル
5,,5,サンセットゴールド,牡,3,464,+ 8,+ 8,9,28.6,+,112,6,57,,*,佐々木大,(栗),矢作芳人,キズナ,キングカメハメハ,,ネイティヴダンサー系,9,6,2札5,6,札幌２歳G3,芝,1800,良,,鮫島,55.0,,9,28.2,6,0.7,6,3,3,4,3,37.55,36.2,7,ショウナンガルフ
5,,6,ホールドザデイ,牝,3,460,  0,0,8,27.2, ,100,10,55,,*,横山和生,(美),田中勝春,ダノンスマッシュ,オルフェーヴル,,,3,14,2中5,9,１勝ｸﾗｽ*,ダ,1800,良,,木幡,55.0,,13,103.8,8,1.2,13,8,7,5,3,37.05,40.5,12,サンダーヴィント
6,,7,テイエムスティール,牝,3,432,+ 2,+ 2,5,14.1,+,114,4,55,,*,武豊,(栗),高橋一哉,リアルスティール,ヴィクトワールピサ,,ロイヤルチャージャー系,3,7,1阪5,7,フィリーG2,芝,1400,良,,高杉,55.0,,3,5.7,11,0.8,16,,,13,14,34.95,34.8,7,ギリーズボール
6,,8,マイネルシンベリン,牡,3,454,+ 4,+ 4,6,15.7, ,107,8,57,,*,津村明秀,(美),武市康男,リオンディーズ,Sinndar,,ニアークティック系,4,18,1福3,5,ひめさゆ･1勝,芝,2000,良,,丹内,57.0,,1,2.0,5,0.9,1,6,6,4,5,35.70,35.4,6,キンググローリー
7,,9,サツキマーメイド,牝,3,406,+ 2,+ 2,12,493.9,>, 67,12,52,▲,*,佐藤翔馬,(美),石栗龍彦,ビーチパトロール,アーネストリー,,ロイヤルチャージャー系,4,25,1福5,11,未勝利・牝,ダ,1700,良,,菅原,55.0,,11,115.9,14,3.4,14,14,15,15,15,38.51,40.5,12,ゴールドドレッサ
7,,10,デイトナチャンプ,牡,3,438,- 8,- 8,1,2.6, ,121,1,57,,*,ルメール,(美),加藤征弘,インディチャンプ,ジャングルポケット,,ナスルーラ系,3,21,2中7,11,１勝ｸﾗｽ*,芝,1600,良,,戸崎,57.0,,5,9.8,2,0.2,4,,7,6,6,35.64,34.2,1,スペルーチェ
8,,11,リッツパーティー,牡,3,482,- 4,- 4,3,4.7, ,108,7,57,,*,横山武史,(美),岩戸孝樹,ミッキーロケット,クロフネ,,ニアークティック系,2,21,1東7,3,フリージ･1勝,芝,2000,良,,柴田,57.0,,3,4.1,4,0.3,6,,3,3,3,36.43,34.0,2,ファムクラジューズ
8,,12,アメテュストス,牡,3,460,+ 4,+ 4,4,6.5,+,101,9,57,,*,レーン,(美),加藤士津,サートゥルナーリア,ディープインパクト,,ロイヤルチャージャー系,3,8,2中4,7,弥生賞G2,芝,2000,良,,大野,57.0,,7,37.5,9,1.0,5,3,3,3,2,36.30,36.5,8,バステール
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050905020507,2026.5.9,土,東京,2東5,7,,1勝,ダート,2100,,4,良,晴,16,13:30,,定量,４上
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,B,1,ブレイクザアイス,セ,7,470,  0,0,10,61.5, , 99,8,58,,,黛弘人,(美),森一誠,ラニ,ハーツクライ,,ロイヤルチャージャー系,4,18,3中7,4,１勝ｸﾗｽ,ダ,2400,良,B,黛弘,58.0,,13,61.0,6,1.8,10,10,9,11,13,38.53,39.7,5,コズミックダンサー
2,B,2,ミルキープリンセス,牝,4,534,+ 8,+ 8,12,100.8, , 99,8,56,,*,木幡巧也,(美),大竹正博,ゴールドシップ,"Street Sense",,ネイティヴダンサー系,4,12,1福2,2,１勝ｸﾗｽ・牝,ダ,1700,良,B,中井,56.0,,10,72.7,9,1.6,12,12,12,6,9,37.85,39.1,9,カスバートテソーロ
3,,3,タマモトリノ,牡,4,508,+ 8,+ 8,1,1.8, ,115,2,58,,*,ルメール,(美),辻哲英,ルヴァンスレーヴ,ワイルドラッシュ,,ニアークティック系,12,14,5中4,6,１勝ｸﾗｽ,ダ,2500,稍,,菅原,56.0,,1,3.0,5,1.4,6,6,5,5,5,39.16,40.6,5,ダカラフェスティヴ
3,,4,シドニーホバート,牡,4,514,- 6,- 6,4,13.0, ,102,5,58,,*,松若風馬,(栗),杉山佳明,ストロングリターン,"Coronado's Quest",,ネイティヴダンサー系,3,8,1阪6,3,１勝ｸﾗｽ,ダ,2000,良,,斎藤,58.0,,4,4.9,8,2.7,4,1,1,1,2,38.06,41.2,9,タイセイカイザー
4,,5,ヴォルクメア,牝,4,494,- 2,- 2,11,69.3, , 95,11,56,,*,三浦皇成,(栗),新谷功一,ラニ,"Distorted Humor",,ネイティヴダンサー系,3,21,1阪9,連,１勝ｸﾗｽ・牝,ダ,1800,良,,幸英,56.0,,8,50.8,5,0.8,6,11,11,11,10,38.50,37.7,2,アロマフェリス
4,B,6,カイトヴィント,牡,4,502,- 6,- 6,14,249.2, , 92,12,58,,*,柴田大知,(美),和田雄二,ルヴァンスレーヴ,キングカメハメハ,,ネイティヴダンサー系,2,14,1東5,2,１勝ｸﾗｽ,ダ,2100,良,B,丸田,57.0,,14,160.5,11,1.4,5,12,12,13,14,38.88,37.7,9,ライノ
5,,7,メイショウコウベ,牡,4,482,+10,+10,5,16.4, ,102,5,58,,*,岩田康誠,(美),和田勇介,サトノアラジン,アイルハヴアナザー,,ネイティヴダンサー系,3,15,1名2,4,１勝ｸﾗｽ,ダ,1800,良,,横山,58.0,,9,25.4,9,1.1,11,6,6,8,7,38.35,37.8,9,オリーブグリーン
5,,8,ブルージャイアント,牡,4,544,+ 4,+ 4,7,31.6, , 90,14,58,,*,江田照男,(美),蛯名正義,サンダースノー,ボーナスフィーバー,,ネイティヴダンサー系,4,26,1福6,5,１勝ｸﾗｽ,芝,2600,良,,長浜,56.0,△,9,24.0,12,3.3,10,8,11,13,13,37.20,37.2,10,アスクデッドヒート
6,,9,ロードインフェルノ,牡,5,484,  0,0,3,10.5, ,112,3,58,,,田辺裕信,(美),尾形和幸,サトノアラジン,フレンチデピュティ,,ニアークティック系,4,18,3中7,4,１勝ｸﾗｽ,ダ,2400,良,,田辺,58.0,,4,10.1,5,1.7,8,14,14,13,11,38.60,39.4,2,コズミックダンサー
6,,10,マウントバーノン,牡,4,500,-14,-14,6,27.9, ,100,7,58,,*,荻野極,(美),戸田博文,ルヴァンスレーヴ,クロフネ,,ニアークティック系,1,31,1東1,4,１勝ｸﾗｽ,ダ,2100,良,,木幡,57.0,,9,17.9,14,2.3,13,6,6,6,6,38.20,39.7,11,ダブルメッセージ
7,,11,タケルゴールド,牡,5,464,- 2,- 2,9,44.7, ,106,4,58,,,吉田豊,(美),加藤征弘,モーニン,ダイワメジャー,,ロイヤルチャージャー系,4,11,3中5,8,１勝ｸﾗｽ,ダ,1800,稍,,吉田,58.0,,6,19.2,8,1.6,6,2,2,2,3,37.20,39.7,13,マリンバンカー
7,,12,カサビセンス,牝,4,442,- 4,- 4,13,192.4, , 92,12,56,,*,大野拓弥,(美),新開幸一,ブリックスアンドモルタル,"Dance Brightly",,ネイティヴダンサー系,3,21,2中7,7,１勝ｸﾗｽ,ダ,2400,良,,石田,52.0,▲,13,77.1,10,1.8,12,11,10,8,10,39.77,40.0,10,スマートクオーレ
8,B,13,ブラックタロー,牡,4,496,+ 2,+ 2,8,44.2, , 97,10,58,,*,丹内祐次,(栗),鈴木孝志,ホッコータルマエ,ブラックタイド,,ロイヤルチャージャー系,4,26,3京2,8,１勝ｸﾗｽ,ダ,1800,良,,浜中,58.0,,13,57.6,9,2.0,14,11,11,11,11,37.65,38.4,8,ニホンピロデヴィン
8,B,14,ローズマイスター,牡,4,512,+ 2,+ 2,2,3.2, ,121,1,58,,,横山武史,(美),黒岩陽一,ドレフォン,ブラックタイド,,ロイヤルチャージャー系,3,22,1名4,4,１勝ｸﾗｽ,ダ,1800,良,B,横山,58.0,,3,8.3,2,0.2,4,10,9,9,7,39.25,36.0,1,テルアスワッド
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050905020508,2026.5.9,土,東京,2東5,8,,2勝,芝,2000,A,3,良,晴,18,14:01,,定量,４上
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ホークマン,牡,5,492,  0,0,6,105.7, , 92,5,54,★,,谷原柚希,(美),粕谷昌央,ホークビル,タイキシャトル,,ロイヤルチャージャー系,5,3,2東4,14,２勝ｸﾗｽ,芝,1600,良,,谷原,54.0,★,9,131.5,7,1.3,9,,,8,7,36.72,33.5,6,ダノンエンブレム
2,,2,ウィッシュツリー,牝,4,468,+ 6,+ 6,2,2.3,>,113,3,56,,,戸崎圭太,(美),宮田敬介,フィエールマン,ウォーエンブレム,,ネイティヴダンサー系,12,27,5中7,43,１勝ｸﾗｽ,芝,2200,良,,戸崎,54.0,,1,2.6,1,-0.0,2,3,3,2,2,37.05,35.9,12,(ノクターン)
3,,3,エーデル,牝,5,476,+ 8,+ 8,5,47.3, , 94,4,56,,*,岩田康誠,(美),金成貴史,デクラレーションオブウォー,フジキセキ,,ロイヤルチャージャー系,4,25,2東1,9,２勝ｸﾗｽ,ダ,1600,稍,,北村,56.0,,10,103.7,10,1.6,9,,,9,9,37.08,36.4,11,コーカサスゴールド
4,,4,コスタデラルス,牡,4,450,+ 8,+ 8,8,254.8, , 83,6,58,,*,柴田大知,(美),和田雄二,パイロ,サウスヴィグラス,ナスルーラ系,ネイティヴダンサー系,2,15,2京6,3,春日特別･2勝,芝,1800,良,,森田,57.0,,11,518.5,11,3.1,11,,,10,10,36.65,36.0,11,ネブラディスク
5,,5,ミッドセンチュリー,牡,4,482,+ 6,+ 6,4,29.1,>, 80,7,58,,*,江田照男,(美),松山将樹,トゥザグローリー,エイシンフラッシュ,,,4,26,1福6,14,飯盛山特･1勝,芝,2000,良,,嶋田,58.0,,7,9.9,8,0.7,6,9,9,9,9,36.04,35.5,6,アリスメティーク
6,,6,カリーニョ,牡,5,468,- 4,- 4,1,1.7, ,119,2,58,,,ルメール,(栗),杉山晴紀,ドゥラメンテ,ハービンジャー,,ニアークティック系,3,1,2中2,9,富里特別･2勝,芝,2000,良,,ルメ,58.0,,1,2.0,2,0.9,4,9,9,8,8,36.26,34.0,1,ヤマニンアドホック
7,,7,チャイボーグ,牝,6,492,-10,-10,7,128.5,>, 73,8,56,,*,木幡巧也,(美),的場均,シャンハイボビー,スタチューオブリバティ,,ニアークティック系,5,2,2東3,連,１勝ｸﾗｽ,芝,2000,良,,野中,56.0,,6,108.7,5,2.1,6,,6,6,6,36.43,35.2,5,ノクターン
8,,8,ショウナンマクベス,牡,4,496,+14,+14,3,5.7,+,124,1,58,,,津村明秀,(美),武市康男,リオンディーズ,フジキセキ,,ロイヤルチャージャー系,6,29,2福2,8,ラジオNIＨG3,芝,1800,良,,津村,54.0,,10,26.6,5,0.3,8,2,2,2,2,35.80,35.6,7,エキサイトバイオ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050905020509,2026.5.9,土,東京,2東5,9,分倍河原Ｓ,3勝,芝,1600,A,2,良,晴,18,14:31,,定量,４上
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ミカッテヨンデイイ,牝,6,432,+ 8,+ 8,10,109.6, , 87,12,56,,,小林脩斗,(美),室井潔,イスラボニータ,ステイゴールド,,ロイヤルチャージャー系,3,14,2中5,7,幕張ＳＨ･3勝,芝,1600,良,,小林,52.0,,13,124.4,12,0.6,12,,12,13,13,35.34,34.0,2,メタルスピード
2,,2,チャンネルトンネル,牡,5,472,- 2,- 2,4,7.8, ,118,2,58,,,岩田康誠,(栗),福永祐一,グレーターロンドン,Henrythenavigator,,ネイティヴダンサー系,4,12,3中6,18,あけぼの･3勝,芝,1600,良,,岩田,58.0,,4,7.9,2,0.2,1,,10,9,9,35.88,33.6,2,ストレイトトーカー
3,,3,マテンロウブラボー,牡,5,500,  0,0,3,6.4, ,115,4,58,,*,戸崎圭太,(栗),野中賢二,モーリス,マンハッタンカフェ,,ロイヤルチャージャー系,4,12,3中6,4,あけぼの･3勝,芝,1600,良,,横山,58.0,,3,6.0,5,0.3,4,,2,3,5,35.58,34.2,6,ストレイトトーカー
4,,4,ホウオウムサシ,牡,6,452,  0,0,11,120.2, , 91,9,58,,*,菅原明良,(美),蛯名正義,ドゥラメンテ,ホワイトマズル,,ニアークティック系,4,19,3中8,12,サンシＨ･3勝,芝,2200,良,,佐々,55.0,,16,62.2,18,1.1,12,15,15,13,14,36.45,34.6,11,パンジャ
5,B,5,パワーホール,セ,5,490,- 6,- 6,6,14.2, ,100,7,58,,*,田辺裕信,(栗),昆貢,スワーヴリチャード,コマンズ,,ニアークティック系,4,19,2阪8,7,立雲峡Ｓ･3勝,芝,1600,良,B,古川,58.0,,7,10.8,7,0.8,8,,,1,1,34.62,34.7,9,スイープアワーズ
5,,6,ショーモン,セ,6,502,- 8,- 8,12,374.8, , 91,9,58,,*,松岡正海,(栗),東田明士,マインドユアビスケッツ,ディープインパクト,,ロイヤルチャージャー系,3,21,1名3,15,豊明ＳＨ･3勝,ダ,1400,良,,田山,52.0,,16,299.3,13,1.7,15,,,6,7,35.55,37.6,14,ドラゴンテイラー
6,,7,アンパドゥ,牡,5,496,- 2,- 2,1,1.8, ,122,1,58,,*,ルメール,(美),木村哲也,Iffraaj,Dubawi,ネイティヴダンサー系,ネイティヴダンサー系,2,15,1東6,11,雲雀Ｓ･3勝,芝,1600,良,,横山,58.0,,1,3.1,7,0.5,2,,,6,7,36.72,33.3,8,ダノンセンチュリー
6,,8,アウフヘーベン,牝,6,462,  0,0,2,5.2, ,110,5,56,,*,レーン,(栗),高橋亮,サトノダイヤモンド,キングカメハメハ,,ネイティヴダンサー系,4,19,2阪8,12,立雲峡Ｓ･3勝,芝,1600,良,,鮫島,56.0,,8,11.2,2,0.2,6,,,6,5,34.92,33.6,2,スイープアワーズ
7,,9,グラニット,牡,6,484,  0,0,9,86.1, ,100,7,58,,,江田照男,(美),大和田成,ダノンバラード,フサイチコンコルド,,ニアークティック系,4,12,3中6,35,あけぼの･3勝,芝,1600,良,,江田,58.0,,9,78.9,7,0.6,12,,2,3,3,35.58,34.5,10,ストレイトトーカー
7,B,10,コスモサガルマータ,セ,6,496,-14,-14,8,66.7, , 90,11,58,,*,横山和生,(美),嘉藤貴行,ヴィクトワールピサ,"More Than Ready",ロイヤルチャージャー系,ロイヤルチャージャー系,1,10,1中3,3,迎春Ｓ･3勝,芝,2200,良,B,丹内,58.0,,13,111.0,17,3.0,15,15,15,16,14,36.60,36.1,16,アスクナイスショー
8,,11,ガルダイア,セ,4,484,+ 6,+ 6,7,25.4, ,102,6,58,,*,杉原誠人,(美),浅利英明,エピファネイア,ネオユニヴァース,,ロイヤルチャージャー系,11,15,5東3,10,奥多摩Ｓ･3勝,芝,1400,良,,藤岡,57.0,,6,15.4,17,2.5,16,,,3,3,35.03,36.3,17,マイネルチケット
8,,12,コルレオニス,牡,5,470,+ 4,+ 4,5,13.5, ,117,3,58,,*,ディー,(栗),友道康夫,レイデオロ,ファルブラヴ,,ニアークティック系,2,10,2京4,10,石清水Ｓ･3勝,芝,1600,良,,ハマ,58.0,,5,9.6,4,0.2,3,,,11,11,35.46,33.9,3,ミニトランザット
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050905020510,2026.5.9,土,東京,2東5,10,青竜Ｓ,ｵｰﾌﾟﾝ,ダート,1600,,2,良,晴,16,15:05,,別定,３歳
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,サンライズケヴィン,牡,3,494,+ 4,+ 4,8,39.1, ,109,5,57,,,松若風馬,(栗),平田修,シニスターミニスター,アフリート,ナスルーラ系,ネイティヴダンサー系,3,28,3中1,4,伏竜Ｓ,ダ,1800,重,,松若,57.0,,7,30.2,5,1.6,3,2,2,2,2,36.70,39.1,6,ダノンバーボン
2,,2,マクリール,牡,3,470,+ 2,+ 2,2,2.8,>,114,3,57,,*,ルメール,(美),手塚貴久,ロードカナロア,Galileo,,ニアークティック系,2,18,大井,5,雲取賞G3,ダ,1800,良,,ルメ,57.0,,1,,3,1.2,,10,10,6,5,,----,,リアライズグリント
2,,3,ポッドデスペア,牡,3,482,+ 2,+ 2,10,48.4, ,  0,,57,,*,横山武史,(美),畠山吉宏,ミスターメロディ,キングカメハメハ,,ネイティヴダンサー系,3,3,川崎,8,サラ系,ダ,1400,不,,桜井,56.0,,2,,1,-1.4,,2,2,1,1,,----,,(カルダモンロール)
3,,4,エコロシード,牡,3,544,  0,0,6,16.6,>,111,4,57,,*,レーン,(美),堀宣行,"Adios Charlie",Uncaptured,,,1,11,1中4,2,１勝ｸﾗｽ*,ダ,1200,良,,佐々,57.0,,1,2.8,1,-0.2,2,,,1,1,34.80,37.3,2,(レッドスティンガー)
3,,5,マイネルミストラル,牡,3,516,- 8,- 8,11,49.5,>, 85,13,57,,*,津村明秀,(美),萱野浩二,ルヴァンスレーヴ,ゴールドアリュール,,ロイヤルチャージャー系,4,12,3中6,35,１勝ｸﾗｽ*,ダ,1800,良,,ディ,57.0,,2,4.5,8,1.2,5,5,5,4,7,37.20,39.8,7,ストロングエース
4,,6,エスシーレイジュ,牝,3,454,- 2,- 2,14,361.9,>, 76,14,55,,,大野拓弥,(美),松山将樹,シャンハイボビー,キングヘイロー,,ニアークティック系,2,21,1東7,2,１勝ｸﾗｽ*,ダ,1400,良,,大野,55.0,,16,262.7,6,1.1,11,,,15,14,37.05,37.0,2,サマーゲール
4,,7,テイエムキハク,牡,3,478,+10,+10,4,11.9,>,108,6,57,,,丹内祐次,(美),伊藤圭三,ルヴァンスレーヴ,サウスヴィグラス,,ネイティヴダンサー系,10,13,4東5,11,プラタナ･1勝,ダ,1600,良,,丹内,56.0,,2,5.4,1,-0.2,4,,,5,3,37.74,35.9,1,(ショーリバース)
