race_id,日付,場所,距離,芝ダ,クラス,馬券種,買い目,推定的中確率,推定オッズ,推定期待値,購入額,実配当(100円),実オッズ,的中,実払戻額,収支
2023102904040602,20231029,新潟,1200,ダ,未勝利,複勝,2,0.1498,5.3,0.794,1300,0,0.0,0,0,-1300
2023102908020902,20231029,京都,1800,ダ,未勝利,三連複,7-9-4,0.4963,1.5,0.744,4000,0,0.0,0,0,-4000
2023102908020902,20231029,京都,1800,ダ,未勝利,馬連,7-9,0.4197,1.8,0.755,1600,330,3.3,1,5280,3680
2023102908020902,20231029,京都,1800,ダ,未勝利,馬連,4-7,0.2938,2.6,0.764,1600,0,0.0,0,0,-1600
2023102908020902,20231029,京都,1800,ダ,未勝利,複勝,7,0.2098,3.8,0.797,1400,110,1.1,1,1540,140
2023102908020902,20231029,京都,1800,ダ,未勝利,複勝,9,0.2098,3.8,0.797,1400,120,1.2,1,1680,280
2023102904040603,20231029,新潟,1800,ダ,未勝利,三連複,13-10-9,0.4039,1.9,0.767,4000,0,0.0,0,0,-4000
2023102904040603,20231029,新潟,1800,ダ,未勝利,馬連,10-13,0.3037,2.6,0.79,1700,490,4.9,1,8330,6630
2023102904040603,20231029,新潟,1800,ダ,未勝利,馬連,9-13,0.2746,2.8,0.769,1700,0,0.0,0,0,-1700
2023102904040603,20231029,新潟,1800,ダ,未勝利,複勝,13,0.1781,4.5,0.801,1300,120,1.2,1,1560,260
2023102904040603,20231029,新潟,1800,ダ,未勝利,複勝,10,0.1295,6.2,0.803,1300,150,1.5,1,1950,650
2023102908020903,20231029,京都,1600,芝,未勝利,三連複,7-1-10,0.5885,1.3,0.765,4000,0,0.0,0,0,-4000
2023102908020903,20231029,京都,1600,芝,未勝利,馬連,1-7,0.4716,1.6,0.755,1600,0,0.0,0,0,-1600
2023102908020903,20231029,京都,1600,芝,未勝利,馬連,7-10,0.4067,1.9,0.773,1600,0,0.0,0,0,-1600
2023102908020903,20231029,京都,1600,芝,未勝利,複勝,7,0.3045,2.6,0.792,1400,110,1.1,1,1540,140
2023102908020903,20231029,京都,1600,芝,未勝利,複勝,1,0.1826,4.4,0.803,1400,0,0.0,0,0,-1400
2023102904040604,20231029,新潟,2850,芝,未勝利,三連複,10-3-9,0.495,1.5,0.743,4000,0,0.0,0,0,-4000
2023102904040604,20231029,新潟,2850,芝,未勝利,馬連,3-10,0.3624,2.1,0.761,1700,0,0.0,0,0,-1700
2023102904040604,20231029,新潟,2850,芝,未勝利,馬連,9-10,0.3291,2.4,0.79,1700,0,0.0,0,0,-1700
2023102904040604,20231029,新潟,2850,芝,未勝利,複勝,10,0.1979,4.0,0.791,1300,0,0.0,0,0,-1300
2023102904040604,20231029,新潟,2850,芝,未勝利,複勝,3,0.166,4.8,0.797,1300,170,1.7,1,2210,910
2023102904040606,20231029,新潟,1200,ダ,1勝,三連複,8-11-6,0.5537,1.4,0.775,4600,0,0.0,0,0,-4600
2023102904040606,20231029,新潟,1200,ダ,1勝,馬連,8-11,0.4678,1.7,0.795,1700,0,0.0,0,0,-1700
2023102904040606,20231029,新潟,1200,ダ,1勝,馬連,6-8,0.3441,2.3,0.791,1700,0,0.0,0,0,-1700
2023102904040606,20231029,新潟,1200,ダ,1勝,複勝,8,0.2576,3.1,0.799,1000,200,2.0,1,2000,1000
2023102904040606,20231029,新潟,1200,ダ,1勝,複勝,11,0.2124,3.8,0.807,1000,0,0.0,0,0,-1000
2023102904040607,20231029,新潟,1800,ダ,1勝,三連複,6-9-12,0.4442,1.7,0.755,4600,0,0.0,0,0,-4600
2023102904040607,20231029,新潟,1800,ダ,1勝,馬連,6-9,0.3217,2.4,0.772,1700,1160,11.6,1,19720,18020
2023102904040607,20231029,新潟,1800,ダ,1勝,馬連,6-12,0.2981,2.6,0.775,1700,0,0.0,0,0,-1700
2023102904040607,20231029,新潟,1800,ダ,1勝,複勝,6,0.1772,4.5,0.797,1000,120,1.2,1,1200,200
2023102904040607,20231029,新潟,1800,ダ,1勝,複勝,9,0.146,5.5,0.803,1000,230,2.3,1,2300,1300
2023102904040608,20231029,新潟,1200,ダ,1勝,三連複,7-4-9,0.3999,1.9,0.76,4600,0,0.0,0,0,-4600
2023102904040608,20231029,新潟,1200,ダ,1勝,馬連,4-7,0.2741,2.8,0.768,1700,1310,13.1,1,22270,20570
2023102904040608,20231029,新潟,1200,ダ,1勝,馬連,7-9,0.2741,2.8,0.768,1700,0,0.0,0,0,-1700
2023102904040608,20231029,新潟,1200,ダ,1勝,複勝,7,0.1489,5.4,0.804,1000,200,2.0,1,2000,1000
2023102904040608,20231029,新潟,1200,ダ,1勝,複勝,4,0.1261,6.3,0.795,1000,210,2.1,1,2100,1100
2023102904040609,20231029,新潟,1800,芝,1勝,三連複,2-6-7,0.35,2.1,0.735,4600,0,0.0,0,0,-4600
2023102904040609,20231029,新潟,1800,芝,1勝,馬連,2-6,0.2333,3.3,0.77,1700,0,0.0,0,0,-1700
2023102904040609,20231029,新潟,1800,芝,1勝,馬連,2-7,0.2333,3.3,0.77,1700,0,0.0,0,0,-1700
2023102904040609,20231029,新潟,1800,芝,1勝,複勝,2,0.1167,6.9,0.805,1000,0,0.0,0,0,-1000
2023102904040609,20231029,新潟,1800,芝,1勝,複勝,6,0.1167,6.9,0.805,1000,160,1.6,1,1600,600
2023102904040610,20231029,新潟,1800,ダ,2勝,三連複,11-7-5,0.3715,2.0,0.743,10000,0,0.0,0,0,-10000
2023102904040612,20231029,新潟,1400,芝,1勝,三連複,2-18-3,0.3112,2.4,0.747,4600,0,0.0,0,0,-4600
2023102904040612,20231029,新潟,1400,芝,1勝,馬連,2-18,0.2214,3.5,0.775,1700,0,0.0,0,0,-1700
2023102904040612,20231029,新潟,1400,芝,1勝,馬連,2-3,0.2112,3.7,0.782,1700,0,0.0,0,0,-1700
2023102904040612,20231029,新潟,1400,芝,1勝,複勝,2,0.1225,6.5,0.796,1000,0,0.0,0,0,-1000
2023102904040612,20231029,新潟,1400,芝,1勝,複勝,18,0.1001,8.0,0.801,1000,0,0.0,0,0,-1000
2023110408030101,20231104,京都,1400,ダ,未勝利,三連複,9-5-11,0.4916,1.5,0.737,4000,0,0.0,0,0,-4000
2023110408030101,20231104,京都,1400,ダ,未勝利,馬連,5-9,0.3553,2.2,0.782,1600,0,0.0,0,0,-1600
2023110408030101,20231104,京都,1400,ダ,未勝利,馬連,9-11,0.327,2.4,0.785,1600,0,0.0,0,0,-1600
2023110408030101,20231104,京都,1400,ダ,未勝利,複勝,9,0.1917,4.2,0.805,1400,0,0.0,0,0,-1400
2023110408030101,20231104,京都,1400,ダ,未勝利,複勝,5,0.1647,4.9,0.807,1400,0,0.0,0,0,-1400
2023110408030102,20231104,京都,1800,ダ,未勝利,三連複,8-3-11,0.516,1.5,0.774,4000,230,2.3,1,9200,5200
2023110408030102,20231104,京都,1800,ダ,未勝利,馬連,3-8,0.3658,2.1,0.768,1600,0,0.0,0,0,-1600
2023110408030102,20231104,京都,1800,ダ,未勝利,馬連,8-11,0.3658,2.1,0.768,1600,540,5.4,1,8640,7040
2023110408030102,20231104,京都,1800,ダ,未勝利,複勝,8,0.22,3.6,0.792,1400,110,1.1,1,1540,140
2023110408030102,20231104,京都,1800,ダ,未勝利,複勝,3,0.1521,5.3,0.806,1400,110,1.1,1,1540,140
2023110403030103,20231104,福島,1150,ダ,1勝,馬連,3-12,0.2719,2.9,0.788,3000,0,0.0,0,0,-3000
2023110403030103,20231104,福島,1150,ダ,1勝,馬連,1-3,0.2458,3.2,0.787,3000,2130,21.3,1,63900,60900
2023110403030103,20231104,福島,1150,ダ,1勝,三連複,3-12-1,0.3813,2.0,0.763,4000,0,0.0,0,0,-4000
2023110408030103,20231104,京都,1600,芝,未勝利,三連複,7-10-8,0.4957,1.5,0.744,4000,0,0.0,0,0,-4000
2023110408030103,20231104,京都,1600,芝,未勝利,馬連,7-10,0.3525,2.2,0.775,1600,0,0.0,0,0,-1600
2023110408030103,20231104,京都,1600,芝,未勝利,馬連,7-8,0.32,2.4,0.768,1600,0,0.0,0,0,-1600
2023110408030103,20231104,京都,1600,芝,未勝利,複勝,7,0.1762,4.5,0.793,1400,0,0.0,0,0,-1400
2023110408030103,20231104,京都,1600,芝,未勝利,複勝,10,0.1762,4.5,0.793,1400,140,1.4,1,1960,560
2023110403030104,20231104,福島,2400,ダ,1勝,馬連,1-9,0.337,2.3,0.775,3000,0,0.0,0,0,-3000
2023110403030104,20231104,福島,2400,ダ,1勝,馬連,1-5,0.2804,2.8,0.785,3000,0,0.0,0,0,-3000
2023110403030104,20231104,福島,2400,ダ,1勝,三連複,1-9-5,0.4472,1.7,0.76,4000,0,0.0,0,0,-4000
2023110408030104,20231104,京都,2000,芝,未勝利,三連複,2-4-5,0.587,1.3,0.763,4000,0,0.0,0,0,-4000
2023110408030104,20231104,京都,2000,芝,未勝利,馬連,2-4,0.3913,2.0,0.783,1600,0,0.0,0,0,-1600
2023110408030104,20231104,京都,2000,芝,未勝利,馬連,2-5,0.3913,2.0,0.783,1600,0,0.0,0,0,-1600
2023110408030104,20231104,京都,2000,芝,未勝利,複勝,2,0.1957,4.1,0.802,1400,0,0.0,0,0,-1400
2023110408030104,20231104,京都,2000,芝,未勝利,複勝,4,0.1957,4.1,0.802,1400,120,1.2,1,1680,280
2023110403030106,20231104,福島,1800,芝,1勝,馬連,6-13,0.3462,2.2,0.762,3000,320,3.2,1,9600,6600
2023110403030106,20231104,福島,1800,芝,1勝,馬連,10-13,0.3462,2.2,0.762,3000,0,0.0,0,0,-3000
2023110403030106,20231104,福島,1800,芝,1勝,三連複,13-6-10,0.4925,1.5,0.739,4000,0,0.0,0,0,-4000
2023110403030107,20231104,福島,1700,ダ,1勝,馬連,6-8,0.3609,2.1,0.758,3000,0,0.0,0,0,-3000
2023110403030107,20231104,福島,1700,ダ,1勝,馬連,5-6,0.3037,2.6,0.79,3000,0,0.0,0,0,-3000
2023110403030107,20231104,福島,1700,ダ,1勝,三連複,6-8-5,0.4825,1.6,0.772,4000,0,0.0,0,0,-4000
2023110403030108,20231104,福島,1200,芝,1勝,馬連,3-7,0.2778,2.8,0.778,3000,0,0.0,0,0,-3000
2023110403030108,20231104,福島,1200,芝,1勝,馬連,1-3,0.2651,2.9,0.769,3000,470,4.7,1,14100,11100
2023110403030108,20231104,福島,1200,芝,1勝,三連複,3-7-1,0.3905,1.9,0.742,4000,0,0.0,0,0,-4000
2023110403030109,20231104,福島,1800,芝,1勝,馬連,1-14,0.307,2.5,0.767,3000,0,0.0,0,0,-3000
2023110403030109,20231104,福島,1800,芝,1勝,馬連,1-3,0.2258,3.4,0.768,3000,0,0.0,0,0,-3000
2023110403030109,20231104,福島,1800,芝,1勝,三連複,1-14-3,0.3752,2.0,0.75,4000,0,0.0,0,0,-4000
2023110403030110,20231104,福島,2600,芝,2勝,馬連,3-14,0.2069,3.7,0.766,5000,0,0.0,0,0,-5000
2023110403030110,20231104,福島,2600,芝,2勝,馬連,3-12,0.187,4.1,0.767,5000,0,0.0,0,0,-5000
2023110403030112,20231104,福島,1200,芝,1勝,馬連,1-3,0.3518,2.2,0.774,3000,0,0.0,0,0,-3000
2023110403030112,20231104,福島,1200,芝,1勝,馬連,1-6,0.3518,2.2,0.774,3000,0,0.0,0,0,-3000
2023110403030112,20231104,福島,1200,芝,1勝,三連複,1-3-6,0.511,1.5,0.766,4000,0,0.0,0,0,-4000
2023110508030201,20231105,京都,1200,芝,未勝利,三連複,9-2-13,0.4492,1.7,0.764,4000,0,0.0,0,0,-4000
2023110508030201,20231105,京都,1200,芝,未勝利,馬連,2-9,0.3253,2.4,0.781,1600,0,0.0,0,0,-1600
2023110508030201,20231105,京都,1200,芝,未勝利,馬連,9-13,0.3015,2.6,0.784,1600,0,0.0,0,0,-1600
2023110508030201,20231105,京都,1200,芝,未勝利,複勝,9,0.1792,4.5,0.806,1400,0,0.0,0,0,-1400
2023110508030201,20231105,京都,1200,芝,未勝利,複勝,2,0.1477,5.4,0.798,1400,0,0.0,0,0,-1400
2023110508030202,20231105,京都,1800,ダ,未勝利,三連複,1-3-8,0.6142,1.2,0.737,4000,0,0.0,0,0,-4000
2023110508030202,20231105,京都,1800,ダ,未勝利,馬連,1-3,0.487,1.6,0.779,1600,0,0.0,0,0,-1600
2023110508030202,20231105,京都,1800,ダ,未勝利,馬連,1-8,0.3754,2.1,0.788,1600,0,0.0,0,0,-1600
2023110508030202,20231105,京都,1800,ダ,未勝利,複勝,1,0.2435,3.3,0.804,1400,0,0.0,0,0,-1400
2023110508030202,20231105,京都,1800,ダ,未勝利,複勝,3,0.2435,3.3,0.804,1400,340,3.4,1,4760,3360
2023110503030203,20231105,福島,1700,ダ,1勝,馬連,8-9,0.3137,2.5,0.784,3000,0,0.0,0,0,-3000
2023110503030203,20231105,福島,1700,ダ,1勝,馬連,8-10,0.2836,2.7,0.766,3000,0,0.0,0,0,-3000
2023110503030203,20231105,福島,1700,ダ,1勝,三連複,8-9-10,0.44,1.7,0.748,4000,0,0.0,0,0,-4000
2023110508030203,20231105,京都,1800,芝,未勝利,三連複,1-2-6,0.4433,1.7,0.754,4000,0,0.0,0,0,-4000
2023110508030203,20231105,京都,1800,芝,未勝利,馬連,1-2,0.3043,2.5,0.761,1600,0,0.0,0,0,-1600
2023110508030203,20231105,京都,1800,芝,未勝利,馬連,1-6,0.3043,2.5,0.761,1600,0,0.0,0,0,-1600
2023110508030203,20231105,京都,1800,芝,未勝利,複勝,1,0.1662,4.8,0.798,1400,0,0.0,0,0,-1400
2023110508030203,20231105,京都,1800,芝,未勝利,複勝,2,0.1394,5.7,0.794,1400,0,0.0,0,0,-1400
2023110503030207,20231105,福島,2600,芝,1勝,馬連,7-11,0.2696,2.9,0.782,3000,0,0.0,0,0,-3000
2023110503030207,20231105,福島,2600,芝,1勝,馬連,6-7,0.2572,3.0,0.772,3000,0,0.0,0,0,-3000
2023110503030207,20231105,福島,2600,芝,1勝,三連複,7-11-6,0.3789,2.0,0.758,4000,0,0.0,0,0,-4000
2023110503030208,20231105,福島,1200,芝,1勝,馬連,5-9,0.3326,2.3,0.765,3000,0,0.0,0,0,-3000
2023110503030208,20231105,福島,1200,芝,1勝,馬連,5-7,0.264,2.9,0.765,3000,0,0.0,0,0,-3000
2023110503030208,20231105,福島,1200,芝,1勝,三連複,5-9-7,0.417,1.8,0.751,4000,0,0.0,0,0,-4000
2023110503030209,20231105,福島,2000,芝,1勝,馬連,4-11,0.2557,3.0,0.767,3000,0,0.0,0,0,-3000
2023110503030209,20231105,福島,2000,芝,1勝,馬連,4-5,0.237,3.3,0.782,3000,0,0.0,0,0,-3000
2023110503030209,20231105,福島,2000,芝,1勝,三連複,4-11-5,0.3647,2.1,0.766,4000,0,0.0,0,0,-4000
2023110503030210,20231105,福島,1700,ダ,2勝,馬連,4-11,0.308,2.5,0.77,5000,0,0.0,0,0,-5000
2023110503030210,20231105,福島,1700,ダ,2勝,馬連,1-4,0.2656,2.9,0.77,5000,0,0.0,0,0,-5000
2023110503030212,20231105,福島,1150,ダ,1勝,馬連,7-9,0.4631,1.7,0.787,3000,0,0.0,0,0,-3000
2023110503030212,20231105,福島,1150,ダ,1勝,馬連,3-7,0.3241,2.4,0.778,3000,0,0.0,0,0,-3000
2023110503030212,20231105,福島,1150,ダ,1勝,三連複,7-9-3,0.5476,1.4,0.767,4000,0,0.0,0,0,-4000
2023111108030301,20231111,京都,1400,ダ,未勝利,三連複,7-4-9,0.5191,1.4,0.727,4000,0,0.0,0,0,-4000
2023111108030301,20231111,京都,1400,ダ,未勝利,馬連,4-7,0.376,2.1,0.79,1600,0,0.0,0,0,-1600
2023111108030301,20231111,京都,1400,ダ,未勝利,馬連,7-9,0.3484,2.2,0.767,1600,0,0.0,0,0,-1600
2023111108030301,20231111,京都,1400,ダ,未勝利,複勝,7,0.207,3.9,0.807,1400,0,0.0,0,0,-1400
2023111108030301,20231111,京都,1400,ダ,未勝利,複勝,4,0.1707,4.7,0.802,1400,0,0.0,0,0,-1400
2023111108030302,20231111,京都,1800,ダ,未勝利,三連複,7-8-9,0.5955,1.3,0.774,4000,0,0.0,0,0,-4000
2023111108030302,20231111,京都,1800,ダ,未勝利,馬連,7-8,0.397,2.0,0.794,1600,0,0.0,0,0,-1600
2023111108030302,20231111,京都,1800,ダ,未勝利,馬連,7-9,0.397,2.0,0.794,1600,0,0.0,0,0,-1600
2023111108030302,20231111,京都,1800,ダ,未勝利,複勝,7,0.1985,4.0,0.794,1400,110,1.1,1,1540,140
2023111108030302,20231111,京都,1800,ダ,未勝利,複勝,8,0.1985,4.0,0.794,1400,110,1.1,1,1540,140
2023111108030303,20231111,京都,2000,芝,未勝利,三連複,3-7-5,0.6576,1.1,0.723,4000,0,0.0,0,0,-4000
2023111108030303,20231111,京都,2000,芝,未勝利,馬連,3-7,0.4958,1.6,0.793,1600,0,0.0,0,0,-1600
2023111108030303,20231111,京都,2000,芝,未勝利,馬連,3-5,0.4123,1.9,0.783,1600,0,0.0,0,0,-1600
2023111108030303,20231111,京都,2000,芝,未勝利,複勝,3,0.2479,3.2,0.793,1400,110,1.1,1,1540,140
2023111108030303,20231111,京都,2000,芝,未勝利,複勝,7,0.2479,3.2,0.793,1400,0,0.0,0,0,-1400
2023111103030304,20231111,福島,1700,ダ,1勝,馬連,10-15,0.2681,2.9,0.778,3000,0,0.0,0,0,-3000
2023111103030304,20231111,福島,1700,ダ,1勝,馬連,1-15,0.2242,3.5,0.785,3000,0,0.0,0,0,-3000
2023111103030304,20231111,福島,1700,ダ,1勝,三連複,15-10-1,0.3398,2.2,0.748,4000,0,0.0,0,0,-4000
2023111103030306,20231111,福島,1200,芝,1勝,馬連,2-6,0.2578,3.0,0.773,3000,0,0.0,0,0,-3000
2023111103030306,20231111,福島,1200,芝,1勝,馬連,1-2,0.2223,3.5,0.778,3000,0,0.0,0,0,-3000
2023111103030306,20231111,福島,1200,芝,1勝,三連複,2-6-1,0.3408,2.2,0.75,4000,0,0.0,0,0,-4000
2023111103030307,20231111,福島,1150,ダ,1勝,馬連,2-7,0.2233,3.5,0.782,3000,0,0.0,0,0,-3000
2023111103030307,20231111,福島,1150,ダ,1勝,馬連,4-7,0.2233,3.5,0.782,3000,0,0.0,0,0,-3000
2023111103030307,20231111,福島,1150,ダ,1勝,三連複,7-2-4,0.3239,2.3,0.745,4000,0,0.0,0,0,-4000
2023111103030308,20231111,福島,2600,芝,1勝,馬連,7-10,0.3626,2.1,0.761,3000,0,0.0,0,0,-3000
2023111103030308,20231111,福島,2600,芝,1勝,馬連,2-7,0.3336,2.3,0.767,3000,0,0.0,0,0,-3000
2023111103030308,20231111,福島,2600,芝,1勝,三連複,7-10-2,0.4858,1.5,0.729,4000,0,0.0,0,0,-4000
2023111103030309,20231111,福島,2000,芝,1勝,馬連,5-9,0.3631,2.1,0.763,3000,430,4.3,1,12900,9900
2023111103030309,20231111,福島,2000,芝,1勝,馬連,4-5,0.3366,2.3,0.774,3000,0,0.0,0,0,-3000
2023111103030309,20231111,福島,2000,芝,1勝,三連複,5-9-4,0.5014,1.5,0.752,4000,0,0.0,0,0,-4000
2023111103030310,20231111,福島,1200,芝,2勝,馬連,6-8,0.2313,3.4,0.786,5000,0,0.0,0,0,-5000
2023111103030310,20231111,福島,1200,芝,2勝,馬連,8-12,0.2313,3.4,0.786,5000,0,0.0,0,0,-5000
2023111103030312,20231111,福島,1200,芝,1勝,馬連,6-10,0.3368,2.3,0.775,3000,0,0.0,0,0,-3000
2023111103030312,20231111,福島,1200,芝,1勝,馬連,2-6,0.3099,2.5,0.775,3000,0,0.0,0,0,-3000
2023111103030312,20231111,福島,1200,芝,1勝,三連複,6-10-2,0.466,1.6,0.746,4000,0,0.0,0,0,-4000
2023111208030401,20231112,京都,1200,ダ,未勝利,三連複,1-6-7,0.4906,1.5,0.736,4000,0,0.0,0,0,-4000
2023111208030401,20231112,京都,1200,ダ,未勝利,馬連,1-6,0.3592,2.2,0.79,1600,0,0.0,0,0,-1600
2023111208030401,20231112,京都,1200,ダ,未勝利,馬連,1-7,0.3261,2.4,0.783,1600,380,3.8,1,6080,4480
2023111208030401,20231112,京都,1200,ダ,未勝利,複勝,1,0.1961,4.1,0.804,1400,110,1.1,1,1540,140
2023111208030401,20231112,京都,1200,ダ,未勝利,複勝,6,0.1645,4.9,0.806,1400,0,0.0,0,0,-1400
2023111208030402,20231112,京都,1400,芝,未勝利,三連複,8-15-1,0.3447,2.2,0.758,4000,0,0.0,0,0,-4000
2023111208030402,20231112,京都,1400,芝,未勝利,馬連,8-15,0.2496,3.1,0.774,1600,0,0.0,0,0,-1600
2023111208030402,20231112,京都,1400,芝,未勝利,馬連,1-8,0.2314,3.3,0.764,1600,0,0.0,0,0,-1600
2023111208030402,20231112,京都,1400,芝,未勝利,複勝,8,0.1375,5.8,0.797,1400,110,1.1,1,1540,140
2023111208030402,20231112,京都,1400,芝,未勝利,複勝,15,0.1133,7.1,0.805,1400,0,0.0,0,0,-1400
2023111203030403,20231112,福島,1700,ダ,1勝,馬連,1-4,0.318,2.4,0.763,3000,0,0.0,0,0,-3000
2023111203030403,20231112,福島,1700,ダ,1勝,馬連,1-6,0.2948,2.6,0.766,3000,0,0.0,0,0,-3000
2023111203030403,20231112,福島,1700,ダ,1勝,三連複,1-4-6,0.4535,1.7,0.771,4000,0,0.0,0,0,-4000
2023111208030403,20231112,京都,1600,芝,未勝利,三連複,2-4-1,0.4372,1.7,0.743,4000,0,0.0,0,0,-4000
2023111208030403,20231112,京都,1600,芝,未勝利,馬連,2-4,0.3109,2.5,0.777,1600,0,0.0,0,0,-1600
2023111208030403,20231112,京都,1600,芝,未勝利,馬連,1-2,0.2822,2.7,0.762,1600,0,0.0,0,0,-1600
2023111208030403,20231112,京都,1600,芝,未勝利,複勝,2,0.1554,5.1,0.793,1400,150,1.5,1,2100,700
2023111208030403,20231112,京都,1600,芝,未勝利,複勝,4,0.1554,5.1,0.793,1400,0,0.0,0,0,-1400
2023111203030406,20231112,福島,2400,ダ,1勝,馬連,4-10,0.4152,1.9,0.789,3000,0,0.0,0,0,-3000
2023111203030406,20231112,福島,2400,ダ,1勝,馬連,4-5,0.3494,2.2,0.769,3000,0,0.0,0,0,-3000
2023111203030406,20231112,福島,2400,ダ,1勝,三連複,4-10-5,0.5391,1.4,0.755,4000,0,0.0,0,0,-4000
2023111203030407,20231112,福島,1200,芝,1勝,馬連,7-12,0.2545,3.0,0.763,3000,0,0.0,0,0,-3000
2023111203030407,20231112,福島,1200,芝,1勝,馬連,9-12,0.2545,3.0,0.763,3000,0,0.0,0,0,-3000
2023111203030407,20231112,福島,1200,芝,1勝,三連複,12-7-9,0.3691,2.0,0.738,4000,0,0.0,0,0,-4000
2023111203030408,20231112,福島,1800,芝,1勝,馬連,6-7,0.3107,2.5,0.777,3000,0,0.0,0,0,-3000
2023111203030408,20231112,福島,1800,芝,1勝,馬連,7-11,0.3107,2.5,0.777,3000,0,0.0,0,0,-3000
2023111203030408,20231112,福島,1800,芝,1勝,三連複,7-6-11,0.4543,1.7,0.772,4000,0,0.0,0,0,-4000
2023111203030410,20231112,福島,1700,ダ,2勝,馬連,12-14,0.2244,3.5,0.785,5000,0,0.0,0,0,-5000
2023111203030410,20231112,福島,1700,ダ,2勝,馬連,1-12,0.2065,3.8,0.785,5000,0,0.0,0,0,-5000
2023111203030412,20231112,福島,1150,ダ,1勝,馬連,4-8,0.2438,3.2,0.78,3000,0,0.0,0,0,-3000
2023111203030412,20231112,福島,1150,ダ,1勝,馬連,4-7,0.2203,3.5,0.771,3000,0,0.0,0,0,-3000
2023111203030412,20231112,福島,1150,ダ,1勝,三連複,4-8-7,0.3418,2.2,0.752,4000,0,0.0,0,0,-4000
2023111803030501,20231118,福島,1150,ダ,1勝,馬連,7-13,0.2461,3.1,0.763,3000,0,0.0,0,0,-3000
2023111803030501,20231118,福島,1150,ダ,1勝,馬連,7-15,0.2461,3.1,0.763,3000,0,0.0,0,0,-3000
2023111803030501,20231118,福島,1150,ダ,1勝,三連複,7-13-15,0.36,2.1,0.756,4000,0,0.0,0,0,-4000
2023111808030501,20231118,京都,1400,ダ,未勝利,三連複,10-11-9,0.4663,1.6,0.746,4000,0,0.0,0,0,-4000
2023111808030501,20231118,京都,1400,ダ,未勝利,馬連,10-11,0.3414,2.3,0.785,1600,350,3.5,1,5600,4000
2023111808030501,20231118,京都,1400,ダ,未勝利,馬連,9-10,0.31,2.5,0.775,1600,0,0.0,0,0,-1600
2023111808030501,20231118,京都,1400,ダ,未勝利,複勝,10,0.1864,4.3,0.801,1400,130,1.3,1,1820,420
2023111808030501,20231118,京都,1400,ダ,未勝利,複勝,11,0.1563,5.1,0.797,1400,120,1.2,1,1680,280
2023111808030502,20231118,京都,1800,ダ,未勝利,三連複,9-10-7,0.5701,1.3,0.741,4000,340,3.4,1,13600,9600
2023111808030502,20231118,京都,1800,ダ,未勝利,馬連,9-10,0.4641,1.7,0.789,1600,0,0.0,0,0,-1600
2023111808030502,20231118,京都,1800,ダ,未勝利,馬連,7-9,0.3594,2.2,0.791,1600,820,8.2,1,13120,11520
2023111808030502,20231118,京都,1800,ダ,未勝利,複勝,9,0.2534,3.2,0.811,1400,100,1.0,1,1400,0
2023111808030502,20231118,京都,1800,ダ,未勝利,複勝,10,0.2125,3.8,0.808,1400,100,1.0,1,1400,0
2023111808030503,20231118,京都,1600,芝,未勝利,三連複,2-6-5,0.4572,1.6,0.732,4000,0,0.0,0,0,-4000
2023111808030503,20231118,京都,1600,芝,未勝利,馬連,2-6,0.3251,2.4,0.78,1600,0,0.0,0,0,-1600
2023111808030503,20231118,京都,1600,芝,未勝利,馬連,2-5,0.2951,2.6,0.767,1600,0,0.0,0,0,-1600
2023111808030503,20231118,京都,1600,芝,未勝利,複勝,2,0.1625,4.9,0.796,1400,0,0.0,0,0,-1400
2023111808030503,20231118,京都,1600,芝,未勝利,複勝,6,0.1625,4.9,0.796,1400,170,1.7,1,2380,980
2023111803030506,20231118,福島,1700,ダ,1勝,馬連,11-12,0.3958,2.0,0.792,3000,0,0.0,0,0,-3000
2023111803030506,20231118,福島,1700,ダ,1勝,馬連,1-12,0.3578,2.2,0.787,3000,0,0.0,0,0,-3000
2023111803030506,20231118,福島,1700,ダ,1勝,三連複,12-11-1,0.5263,1.4,0.737,4000,0,0.0,0,0,-4000
2023111808030506,20231118,京都,2000,芝,未勝利,三連複,1-4-10,0.5328,1.4,0.746,4000,0,0.0,0,0,-4000
2023111808030506,20231118,京都,2000,芝,未勝利,馬連,1-4,0.3901,2.0,0.78,1600,220,2.2,1,3520,1920
2023111808030506,20231118,京都,2000,芝,未勝利,馬連,1-10,0.3542,2.2,0.779,1600,0,0.0,0,0,-1600
2023111808030506,20231118,京都,2000,芝,未勝利,複勝,1,0.213,3.8,0.809,1400,110,1.1,1,1540,140
2023111808030506,20231118,京都,2000,芝,未勝利,複勝,4,0.1786,4.5,0.804,1400,120,1.2,1,1680,280
2023111803030508,20231118,福島,1200,芝,1勝,馬連,2-8,0.2215,3.5,0.775,3000,0,0.0,0,0,-3000
2023111803030508,20231118,福島,1200,芝,1勝,馬連,2-12,0.2215,3.5,0.775,3000,0,0.0,0,0,-3000
2023111803030508,20231118,福島,1200,芝,1勝,三連複,2-8-12,0.324,2.3,0.745,4000,0,0.0,0,0,-4000
2023111803030509,20231118,福島,1800,芝,1勝,馬連,3-9,0.28,2.8,0.784,3000,0,0.0,0,0,-3000
2023111803030509,20231118,福島,1800,芝,1勝,馬連,1-3,0.2531,3.1,0.785,3000,0,0.0,0,0,-3000
2023111803030509,20231118,福島,1800,芝,1勝,三連複,3-9-1,0.3819,2.0,0.764,4000,0,0.0,0,0,-4000
